id,height,weight,age,birthday,longitude,latitude,wkt,location,address
30480,172,57,41,1975/07/10,120.361772,22.626630,POINT (120.361772 22.626630),Fengshan,"Fengshan, T'ai-wan"
30481,150,51,19,1997/01/19,120.684172,24.146913,POINT (120.684172 24.146913),Taichung,"Taichung, T'ai-wan"
30482,169,47,46,1970/03/19,120.717063,24.250566,POINT (120.717063 24.250566),Fengyuan,"Fengyuan, T'ai-wan"
30483,185,83,49,1967/05/24,120.311892,23.306918,POINT (120.311892 23.306918),Xinying,"Xinying, T'ai-wan"
30484,165,83,50,1966/10/08,120.969875,24.803690,POINT (120.969875 24.803690),Hsinchu,"Hsinchu, T'ai-wan"
30485,181,95,41,1975/08/07,120.213435,22.990860,POINT (120.213435 22.990860),Tainan,"Tainan, T'ai-wan"
30486,180,66,26,1990/11/09,-79.408120,43.075177,POINT (-79.408120 43.075177),Wilcox Corners,"Wilcox Corners, Ontario"
30487,174,74,24,1992/02/13,120.313451,22.616387,POINT (120.313451 22.616387),Kaohsiung,"Kaohsiung, Kao-hsiung"
30488,185,71,19,1997/05/14,121.532183,25.047846,POINT (121.532183 25.047846),Taipei,"Taipei, T'ai-wan"
30489,158,73,45,1971/11/04,120.361504,22.626610,POINT (120.361504 22.626610),Fengshan,"Fengshan, T'ai-wan"
30490,185,61,36,1980/02/02,120.449141,23.479275,POINT (120.449141 23.479275),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30491,171,74,46,1970/10/09,121.297572,24.993787,POINT (121.297572 24.993787),Taoyuan City,"Taoyuan City, T'ai-wan"
30492,178,96,34,1982/08/13,121.532580,25.047806,POINT (121.532580 25.047806),Taipei,"Taipei, T'ai-wan"
30493,166,53,28,1988/06/13,120.824771,24.564381,POINT (120.824771 24.564381),Miaoli,"Miaoli, T'ai-wan"
30494,177,67,40,1976/08/10,120.311265,23.306943,POINT (120.311265 23.306943),Xinying,"Xinying, T'ai-wan"
30495,172,60,20,1996/08/19,120.313243,22.616359,POINT (120.313243 22.616359),Kaohsiung,"Kaohsiung, Kao-hsiung"
30496,178,97,25,1991/02/12,120.684424,24.146922,POINT (120.684424 24.146922),Taichung,"Taichung, T'ai-wan"
30497,161,75,47,1969/04/02,121.467621,25.014348,POINT (121.467621 25.014348),Banqiao,"Banqiao, T'ai-pei"
30498,175,86,46,1970/11/22,121.467060,25.014370,POINT (121.467060 25.014370),Banqiao,"Banqiao, T'ai-pei"
30500,169,68,18,1998/10/11,120.978906,23.966430,POINT (120.978906 23.966430),Buli,"Buli, T'ai-wan"
30501,185,79,39,1977/03/09,121.532963,25.047860,POINT (121.532963 25.047860),Taipei,"Taipei, T'ai-wan"
30503,169,70,35,1981/06/24,120.717664,24.250975,POINT (120.717664 24.250975),Fengyuan,"Fengyuan, T'ai-wan"
30504,170,65,24,1992/05/17,121.532820,25.047873,POINT (121.532820 25.047873),Taipei,"Taipei, T'ai-wan"
30505,162,93,26,1990/08/18,121.532075,25.047811,POINT (121.532075 25.047811),Taipei,"Taipei, T'ai-wan"
30506,159,75,48,1968/07/03,120.488818,22.671423,POINT (120.488818 22.671423),Pingtung,"Pingtung, T'ai-wan"
30507,162,69,41,1975/02/06,120.969136,24.803606,POINT (120.969136 24.803606),Hsinchu,"Hsinchu, T'ai-wan"
30509,173,100,40,1976/06/19,120.973580,23.966476,POINT (120.973580 23.966476),Buli,"Buli, T'ai-wan"
30510,155,49,40,1976/11/27,121.467302,25.014337,POINT (121.467302 25.014337),Banqiao,"Banqiao, T'ai-pei"
30511,156,46,29,1987/11/11,120.313155,22.616341,POINT (120.313155 22.616341),Kaohsiung,"Kaohsiung, Kao-hsiung"
30512,172,62,33,1983/03/11,121.467151,25.014340,POINT (121.467151 25.014340),Banqiao,"Banqiao, T'ai-pei"
30513,162,95,46,1970/12/06,120.684404,24.146948,POINT (120.684404 24.146948),Taichung,"Taichung, T'ai-wan"
30514,163,91,46,1970/11/12,113.568471,22.276907,POINT (113.568471 22.276907),Zhuhai,"Zhuhai, Guangdong"
30515,171,96,30,1986/02/16,121.532476,25.047877,POINT (121.532476 25.047877),Taipei,"Taipei, T'ai-wan"
30517,172,66,40,1976/11/03,121.532144,25.047876,POINT (121.532144 25.047876),Taipei,"Taipei, T'ai-wan"
30518,174,75,36,1980/07/11,121.144228,22.758304,POINT (121.144228 22.758304),Taitung City,"Taitung City, T'ai-wan"
30519,173,87,33,1983/11/18,121.532822,25.047847,POINT (121.532822 25.047847),Taipei,"Taipei, T'ai-wan"
30520,163,48,36,1980/05/20,121.532751,25.047868,POINT (121.532751 25.047868),Taipei,"Taipei, T'ai-wan"
30521,179,75,18,1998/01/09,120.313962,22.616390,POINT (120.313962 22.616390),Kaohsiung,"Kaohsiung, Kao-hsiung"
30522,157,61,31,1985/06/08,121.467901,25.014322,POINT (121.467901 25.014322),Banqiao,"Banqiao, T'ai-pei"
30523,164,85,19,1997/04/11,120.717762,24.256541,POINT (120.717762 24.256541),Fengyuan,"Fengyuan, T'ai-wan"
30525,182,45,27,1989/03/09,121.297397,24.993722,POINT (121.297397 24.993722),Taoyuan City,"Taoyuan City, T'ai-wan"
30526,161,96,42,1974/10/05,121.532000,25.047888,POINT (121.532000 25.047888),Taipei,"Taipei, T'ai-wan"
30527,170,78,27,1989/10/11,-104.027549,39.868644,POINT (-104.027549 39.868644),Thornton,"Thornton, Colorado"
30528,171,61,38,1978/06/16,-0.874254,51.508547,POINT (-0.874254 51.508547),London,"London, England"
30529,161,85,22,1994/12/11,121.532517,25.047893,POINT (121.532517 25.047893),Taipei,"Taipei, T'ai-wan"
30530,175,69,45,1971/11/20,121.532186,25.047845,POINT (121.532186 25.047845),Taipei,"Taipei, T'ai-wan"
30531,168,59,46,1970/06/18,133.367630,34.483432,POINT (133.367630 34.483432),Fukuyama,"Fukuyama, Hiroshima"
30532,179,70,50,1966/11/10,120.543474,23.709433,POINT (120.543474 23.709433),Douliu,"Douliu, T'ai-wan"
30533,182,78,46,1970/12/14,121.467976,25.014309,POINT (121.467976 25.014309),Banqiao,"Banqiao, T'ai-pei"
30534,185,63,49,1967/04/15,121.297018,24.993772,POINT (121.297018 24.993772),Taoyuan City,"Taoyuan City, T'ai-wan"
30535,184,48,24,1992/06/15,120.543846,23.709404,POINT (120.543846 23.709404),Douliu,"Douliu, T'ai-wan"
30536,168,63,18,1998/01/24,121.467277,25.014312,POINT (121.467277 25.014312),Banqiao,"Banqiao, T'ai-pei"
30537,183,76,36,1980/09/07,120.969322,24.803623,POINT (120.969322 24.803623),Hsinchu,"Hsinchu, T'ai-wan"
30538,168,76,48,1968/03/27,121.532415,25.047896,POINT (121.532415 25.047896),Taipei,"Taipei, T'ai-wan"
30539,171,87,47,1969/06/17,121.467558,25.014373,POINT (121.467558 25.014373),Banqiao,"Banqiao, T'ai-pei"
30540,172,57,32,1984/02/28,120.684080,24.146982,POINT (120.684080 24.146982),Taichung,"Taichung, T'ai-wan"
30541,154,54,43,1973/11/22,120.311892,23.306973,POINT (120.311892 23.306973),Xinying,"Xinying, T'ai-wan"
30542,178,73,34,1982/12/24,120.313590,22.616345,POINT (120.313590 22.616345),Kaohsiung,"Kaohsiung, Kao-hsiung"
30543,164,75,28,1988/06/06,121.753530,24.757464,POINT (121.753530 24.757464),Yilan,"Yilan, T'ai-wan"
30544,175,77,20,1996/09/01,121.145700,22.759918,POINT (121.145700 22.759918),Taitung,"Taitung, T'ai-wan"
30545,177,61,47,1969/09/15,121.532222,25.047807,POINT (121.532222 25.047807),Taipei,"Taipei, T'ai-wan"
30546,168,79,18,1998/07/18,121.467914,25.014392,POINT (121.467914 25.014392),Banqiao,"Banqiao, T'ai-pei"
30548,175,83,23,1993/06/19,120.684594,24.146902,POINT (120.684594 24.146902),Taichung,"Taichung, T'ai-wan"
30549,167,85,38,1978/07/15,80.278587,13.087888,POINT (80.278587 13.087888),Chennai,"Chennai, Tamil Nadu"
30550,168,75,50,1966/08/13,120.684409,24.146902,POINT (120.684409 24.146902),Taichung,"Taichung, T'ai-wan"
30551,163,52,32,1984/03/23,121.532041,25.047850,POINT (121.532041 25.047850),Taipei,"Taipei, T'ai-wan"
30552,169,63,44,1972/08/16,121.532261,25.047835,POINT (121.532261 25.047835),Taipei,"Taipei, T'ai-wan"
30553,152,69,39,1977/01/27,120.563253,24.073398,POINT (120.563253 24.073398),Chang-hua,"Chang-hua, T'ai-wan"
30554,165,61,22,1994/09/13,120.313062,22.616334,POINT (120.313062 22.616334),Kaohsiung,"Kaohsiung, Kao-hsiung"
30555,154,72,27,1989/01/10,121.467457,25.014331,POINT (121.467457 25.014331),Banqiao,"Banqiao, T'ai-pei"
30556,182,54,38,1978/02/07,136.906181,35.181506,POINT (136.906181 35.181506),Nagoya,"Nagoya, Aichi"
30559,165,65,48,1968/09/26,120.361097,22.626612,POINT (120.361097 22.626612),Fengshan,"Fengshan, T'ai-wan"
30560,172,66,35,1981/05/25,120.313108,22.616316,POINT (120.313108 22.616316),Kaohsiung,"Kaohsiung, Kao-hsiung"
30561,178,66,24,1992/08/14,121.532305,25.047895,POINT (121.532305 25.047895),Taipei,"Taipei, T'ai-wan"
30562,156,66,38,1978/11/14,121.532884,25.047859,POINT (121.532884 25.047859),Taipei,"Taipei, T'ai-wan"
30563,181,65,32,1984/07/15,121.532666,25.047800,POINT (121.532666 25.047800),Taipei,"Taipei, T'ai-wan"
30564,179,51,34,1982/09/28,121.532561,25.047801,POINT (121.532561 25.047801),Taipei,"Taipei, T'ai-wan"
30565,181,97,29,1987/05/20,121.467114,25.014346,POINT (121.467114 25.014346),Banqiao,"Banqiao, T'ai-pei"
30566,162,61,39,1977/08/18,121.532014,25.047855,POINT (121.532014 25.047855),Taipei,"Taipei, T'ai-wan"
30568,158,45,28,1988/02/26,121.297651,24.993749,POINT (121.297651 24.993749),Taoyuan City,"Taoyuan City, T'ai-wan"
30569,152,68,33,1983/08/23,121.532380,25.047885,POINT (121.532380 25.047885),Taipei,"Taipei, T'ai-wan"
30570,180,68,26,1990/09/01,-121.104801,37.339425,POINT (-121.104801 37.339425),San Jose,"San Jose, California"
30571,179,49,26,1990/01/22,8.285988,52.726323,POINT (8.285988 52.726323),Vechta,"Vechta, Niedersachsen"
30573,157,71,23,1993/11/23,121.532697,25.047883,POINT (121.532697 25.047883),Taipei,"Taipei, T'ai-wan"
30574,175,67,27,1989/01/18,121.297988,24.993769,POINT (121.297988 24.993769),Taoyuan City,"Taoyuan City, T'ai-wan"
30575,178,46,40,1976/10/22,120.753637,23.746409,POINT (120.753637 23.746409),Lugu,"Lugu, T'ai-wan"
30576,151,67,35,1981/12/28,120.313886,22.616343,POINT (120.313886 22.616343),Kaohsiung,"Kaohsiung, Kao-hsiung"
30578,183,57,41,1975/11/25,121.532822,25.047851,POINT (121.532822 25.047851),Taipei,"Taipei, T'ai-wan"
30579,171,64,19,1997/01/27,120.311379,23.306971,POINT (120.311379 23.306971),Xinying,"Xinying, T'ai-wan"
30580,178,89,42,1974/02/03,120.684350,24.146981,POINT (120.684350 24.146981),Taichung,"Taichung, T'ai-wan"
30581,183,84,23,1993/08/22,120.313106,22.616307,POINT (120.313106 22.616307),Kaohsiung,"Kaohsiung, Kao-hsiung"
30582,171,63,47,1969/02/01,121.467333,25.014358,POINT (121.467333 25.014358),Banqiao,"Banqiao, T'ai-pei"
30583,185,68,30,1986/12/21,121.532297,25.047806,POINT (121.532297 25.047806),Taipei,"Taipei, T'ai-wan"
30584,179,76,44,1972/08/18,120.213885,22.990864,POINT (120.213885 22.990864),Tainan,"Tainan, T'ai-wan"
30585,162,81,18,1998/11/22,120.213788,22.990849,POINT (120.213788 22.990849),Tainan,"Tainan, T'ai-wan"
30586,180,64,21,1995/02/15,121.467972,25.014317,POINT (121.467972 25.014317),Banqiao,"Banqiao, T'ai-pei"
30587,162,75,36,1980/11/12,120.969787,24.803603,POINT (120.969787 24.803603),Hsinchu,"Hsinchu, T'ai-wan"
30588,178,93,25,1991/03/25,121.532763,25.047888,POINT (121.532763 25.047888),Taipei,"Taipei, T'ai-wan"
30589,174,87,21,1995/03/04,120.563674,24.073350,POINT (120.563674 24.073350),Chang-hua,"Chang-hua, T'ai-wan"
30590,184,57,29,1987/11/09,120.213358,22.990862,POINT (120.213358 22.990862),Tainan,"Tainan, T'ai-wan"
30591,170,45,27,1989/10/27,121.297462,24.993766,POINT (121.297462 24.993766),Taoyuan City,"Taoyuan City, T'ai-wan"
30592,177,46,21,1995/12/13,120.563304,24.073323,POINT (120.563304 24.073323),Chang-hua,"Chang-hua, T'ai-wan"
30593,177,64,20,1996/10/22,121.297876,24.993784,POINT (121.297876 24.993784),Taoyuan City,"Taoyuan City, T'ai-wan"
30594,155,74,36,1980/08/13,121.532408,25.047837,POINT (121.532408 25.047837),Taipei,"Taipei, T'ai-wan"
30595,172,64,19,1997/08/02,120.361427,22.626649,POINT (120.361427 22.626649),Fengshan,"Fengshan, T'ai-wan"
30596,155,80,35,1981/12/16,121.532878,25.047809,POINT (121.532878 25.047809),Taipei,"Taipei, T'ai-wan"
30599,154,74,32,1984/02/14,121.532174,25.047869,POINT (121.532174 25.047869),Taipei,"Taipei, T'ai-wan"
30600,170,69,29,1987/02/01,121.532522,25.047813,POINT (121.532522 25.047813),Taipei,"Taipei, T'ai-wan"
30601,181,93,41,1975/06/04,121.532473,25.047820,POINT (121.532473 25.047820),Taipei,"Taipei, T'ai-wan"
30602,183,63,49,1967/05/10,121.467178,25.014379,POINT (121.467178 25.014379),Banqiao,"Banqiao, T'ai-pei"
30603,170,74,34,1982/05/11,120.213440,22.990817,POINT (120.213440 22.990817),Tainan,"Tainan, T'ai-wan"
30604,177,79,29,1987/04/19,121.532261,25.047857,POINT (121.532261 25.047857),Taipei,"Taipei, T'ai-wan"
30605,152,59,22,1994/05/12,120.213914,22.990858,POINT (120.213914 22.990858),Tainan,"Tainan, T'ai-wan"
30606,161,60,27,1989/08/14,120.684474,24.146938,POINT (120.684474 24.146938),Taichung,"Taichung, T'ai-wan"
30607,160,54,18,1998/12/04,121.532204,25.047829,POINT (121.532204 25.047829),Taipei,"Taipei, T'ai-wan"
30608,181,77,38,1978/01/24,121.297714,24.993745,POINT (121.297714 24.993745),Taoyuan City,"Taoyuan City, T'ai-wan"
30609,160,97,28,1988/10/08,121.532016,25.047806,POINT (121.532016 25.047806),Taipei,"Taipei, T'ai-wan"
30610,175,78,30,1986/03/18,121.297238,24.993764,POINT (121.297238 24.993764),Taoyuan City,"Taoyuan City, T'ai-wan"
30611,165,62,25,1991/02/28,121.532539,25.047899,POINT (121.532539 25.047899),Taipei,"Taipei, T'ai-wan"
30613,160,95,19,1997/02/14,121.532368,25.047813,POINT (121.532368 25.047813),Taipei,"Taipei, T'ai-wan"
30614,164,92,47,1969/02/03,121.467318,25.014344,POINT (121.467318 25.014344),Banqiao,"Banqiao, T'ai-pei"
30615,179,49,33,1983/02/06,121.467662,25.014382,POINT (121.467662 25.014382),Banqiao,"Banqiao, T'ai-pei"
30616,173,90,26,1990/09/17,121.532276,25.047801,POINT (121.532276 25.047801),Taipei,"Taipei, T'ai-wan"
30617,163,78,32,1984/11/04,121.532696,25.047824,POINT (121.532696 25.047824),Taipei,"Taipei, T'ai-wan"
30618,153,46,20,1996/01/27,121.467260,25.014301,POINT (121.467260 25.014301),Banqiao,"Banqiao, T'ai-pei"
30619,164,48,22,1994/10/12,120.563250,24.073340,POINT (120.563250 24.073340),Chang-hua,"Chang-hua, T'ai-wan"
30620,161,56,46,1970/12/08,120.969853,24.803648,POINT (120.969853 24.803648),Hsinchu,"Hsinchu, T'ai-wan"
30622,165,47,25,1991/08/10,121.467304,25.014305,POINT (121.467304 25.014305),Banqiao,"Banqiao, T'ai-pei"
30623,178,81,26,1990/02/20,121.753145,24.757584,POINT (121.753145 24.757584),Yilan,"Yilan, T'ai-wan"
30624,166,92,37,1979/01/22,119.586645,23.565483,POINT (119.586645 23.565483),Ma-kung,"Ma-kung, T'ai-wan"
30625,182,54,31,1985/09/09,120.361176,22.626619,POINT (120.361176 22.626619),Fengshan,"Fengshan, T'ai-wan"
30626,176,59,18,1998/10/10,121.532697,25.047847,POINT (121.532697 25.047847),Taipei,"Taipei, T'ai-wan"
30628,160,73,20,1996/10/09,120.313207,22.616343,POINT (120.313207 22.616343),Kaohsiung,"Kaohsiung, Kao-hsiung"
30629,185,80,38,1978/04/16,120.488645,22.671465,POINT (120.488645 22.671465),Pingtung,"Pingtung, T'ai-wan"
30630,162,74,47,1969/05/03,120.213802,22.990806,POINT (120.213802 22.990806),Tainan,"Tainan, T'ai-wan"
30631,182,92,38,1978/08/25,120.213416,22.990895,POINT (120.213416 22.990895),Tainan,"Tainan, T'ai-wan"
30633,163,68,49,1967/12/21,120.717543,24.256090,POINT (120.717543 24.256090),Fengyuan,"Fengyuan, T'ai-wan"
30635,161,76,29,1987/04/02,121.467734,25.014397,POINT (121.467734 25.014397),Banqiao,"Banqiao, T'ai-pei"
30637,176,61,32,1984/02/28,120.213796,22.990873,POINT (120.213796 22.990873),Tainan,"Tainan, T'ai-wan"
30638,164,61,40,1976/12/11,121.532143,25.047802,POINT (121.532143 25.047802),Taipei,"Taipei, T'ai-wan"
30639,167,98,19,1997/07/18,121.291733,24.883793,POINT (121.291733 24.883793),Daxi,"Daxi, T'ai-wan"
30640,177,71,32,1984/12/22,120.684862,24.146922,POINT (120.684862 24.146922),Taichung,"Taichung, T'ai-wan"
30642,159,52,44,1972/11/13,121.532229,25.047876,POINT (121.532229 25.047876),Taipei,"Taipei, T'ai-wan"
30643,180,93,19,1997/12/16,121.532380,25.047845,POINT (121.532380 25.047845),Taipei,"Taipei, T'ai-wan"
30646,178,56,21,1995/01/27,120.313045,22.616308,POINT (120.313045 22.616308),Kaohsiung,"Kaohsiung, Kao-hsiung"
30647,164,99,35,1981/03/25,120.361509,22.626621,POINT (120.361509 22.626621),Fengshan,"Fengshan, T'ai-wan"
30650,171,86,23,1993/03/07,121.467533,25.014360,POINT (121.467533 25.014360),Banqiao,"Banqiao, T'ai-pei"
30651,159,53,23,1993/04/22,121.299941,24.883732,POINT (121.299941 24.883732),Daxi,"Daxi, T'ai-wan"
30652,171,74,49,1967/08/25,121.532375,25.047869,POINT (121.532375 25.047869),Taipei,"Taipei, T'ai-wan"
30653,183,94,37,1979/12/09,121.467019,25.014377,POINT (121.467019 25.014377),Banqiao,"Banqiao, T'ai-pei"
30654,161,62,35,1981/10/14,120.213213,22.990859,POINT (120.213213 22.990859),Tainan,"Tainan, T'ai-wan"
30655,185,89,46,1970/07/11,120.213444,22.990812,POINT (120.213444 22.990812),Tainan,"Tainan, T'ai-wan"
30656,166,60,32,1984/12/11,120.969818,24.803612,POINT (120.969818 24.803612),Hsinchu,"Hsinchu, T'ai-wan"
30657,160,99,25,1991/05/16,120.717164,24.255263,POINT (120.717164 24.255263),Fengyuan,"Fengyuan, T'ai-wan"
30658,153,79,46,1970/06/17,120.313815,22.616309,POINT (120.313815 22.616309),Kaohsiung,"Kaohsiung, Kao-hsiung"
30659,161,52,34,1982/02/06,120.313806,22.616323,POINT (120.313806 22.616323),Kaohsiung,"Kaohsiung, Kao-hsiung"
30660,180,61,30,1986/01/12,120.332561,23.459492,POINT (120.332561 23.459492),Taibao,"Taibao, T'ai-wan"
30661,171,92,37,1979/01/25,121.532123,25.047860,POINT (121.532123 25.047860),Taipei,"Taipei, T'ai-wan"
30662,183,71,18,1998/11/24,121.532488,25.047870,POINT (121.532488 25.047870),Taipei,"Taipei, T'ai-wan"
30663,177,46,34,1982/03/03,121.532252,25.047888,POINT (121.532252 25.047888),Taipei,"Taipei, T'ai-wan"
30664,177,68,31,1985/06/12,120.449531,23.479228,POINT (120.449531 23.479228),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30665,158,74,39,1977/02/06,120.543802,23.709485,POINT (120.543802 23.709485),Douliu,"Douliu, T'ai-wan"
30666,182,75,18,1998/06/11,120.684801,24.146947,POINT (120.684801 24.146947),Taichung,"Taichung, T'ai-wan"
30667,161,54,24,1992/05/08,121.467137,25.014329,POINT (121.467137 25.014329),Banqiao,"Banqiao, T'ai-pei"
30668,165,46,24,1992/07/21,120.684886,24.146914,POINT (120.684886 24.146914),Taichung,"Taichung, T'ai-wan"
30669,170,70,49,1967/02/05,120.488968,22.671440,POINT (120.488968 22.671440),Pingtung,"Pingtung, T'ai-wan"
30670,180,59,32,1984/04/14,120.969439,24.803662,POINT (120.969439 24.803662),Hsinchu,"Hsinchu, T'ai-wan"
30671,164,60,19,1997/07/08,121.467918,25.014356,POINT (121.467918 25.014356),Banqiao,"Banqiao, T'ai-pei"
30672,182,46,44,1972/07/27,121.532968,25.047900,POINT (121.532968 25.047900),Taipei,"Taipei, T'ai-wan"
30673,183,85,32,1984/09/04,121.144238,22.758310,POINT (121.144238 22.758310),Taitung City,"Taitung City, T'ai-wan"
30674,150,80,23,1993/07/21,141.917008,43.555529,POINT (141.917008 43.555529),Takikawa,"Takikawa, Hokkaido"
30675,157,49,40,1976/02/27,138.608004,-34.184074,POINT (138.608004 -34.184074),Mawson Lakes,"Mawson Lakes, South Australia"
30676,171,63,36,1980/01/11,119.586914,23.565495,POINT (119.586914 23.565495),Ma-kung,"Ma-kung, T'ai-wan"
30677,183,80,29,1987/05/26,121.753393,24.757161,POINT (121.753393 24.757161),Yilan,"Yilan, T'ai-wan"
30678,174,63,21,1995/04/25,120.361160,22.626618,POINT (120.361160 22.626618),Fengshan,"Fengshan, T'ai-wan"
30679,169,64,36,1980/01/09,121.297404,24.993707,POINT (121.297404 24.993707),Taoyuan City,"Taoyuan City, T'ai-wan"
30680,168,63,27,1989/02/20,120.684793,24.146911,POINT (120.684793 24.146911),Taichung,"Taichung, T'ai-wan"
30681,184,88,32,1984/05/13,120.213388,22.990878,POINT (120.213388 22.990878),Tainan,"Tainan, T'ai-wan"
30682,171,78,19,1997/07/04,120.563547,24.073339,POINT (120.563547 24.073339),Chang-hua,"Chang-hua, T'ai-wan"
30683,180,76,46,1970/09/04,120.684100,24.146914,POINT (120.684100 24.146914),Taichung,"Taichung, T'ai-wan"
30684,176,53,21,1995/09/03,121.532893,25.047813,POINT (121.532893 25.047813),Taipei,"Taipei, T'ai-wan"
30685,176,76,28,1988/10/11,121.532918,25.047873,POINT (121.532918 25.047873),Taipei,"Taipei, T'ai-wan"
30688,183,65,23,1993/08/07,120.969070,24.803620,POINT (120.969070 24.803620),Hsinchu,"Hsinchu, T'ai-wan"
30689,179,53,29,1987/11/22,121.467560,25.014334,POINT (121.467560 25.014334),Banqiao,"Banqiao, T'ai-pei"
30690,180,65,31,1985/04/11,120.488451,22.671492,POINT (120.488451 22.671492),Pingtung,"Pingtung, T'ai-wan"
30691,183,71,44,1972/11/11,121.467548,25.014361,POINT (121.467548 25.014361),Banqiao,"Banqiao, T'ai-pei"
30692,179,84,47,1969/01/12,121.467917,25.014390,POINT (121.467917 25.014390),Banqiao,"Banqiao, T'ai-pei"
30693,171,80,31,1985/03/23,121.532223,25.047816,POINT (121.532223 25.047816),Taipei,"Taipei, T'ai-wan"
30694,184,51,27,1989/11/16,120.684669,24.146940,POINT (120.684669 24.146940),Taichung,"Taichung, T'ai-wan"
30695,163,72,20,1996/05/07,121.742628,25.128396,POINT (121.742628 25.128396),Keelung,"Keelung, T'ai-wan"
30697,152,45,27,1989/06/02,121.532208,25.047872,POINT (121.532208 25.047872),Taipei,"Taipei, T'ai-wan"
30699,172,72,37,1979/03/26,120.313506,22.616400,POINT (120.313506 22.616400),Kaohsiung,"Kaohsiung, Kao-hsiung"
30700,178,73,20,1996/11/24,121.532946,25.047888,POINT (121.532946 25.047888),Taipei,"Taipei, T'ai-wan"
30701,157,57,24,1992/03/26,121.532307,25.047826,POINT (121.532307 25.047826),Taipei,"Taipei, T'ai-wan"
30702,173,80,48,1968/01/21,120.213479,22.990879,POINT (120.213479 22.990879),Tainan,"Tainan, T'ai-wan"
30703,180,90,43,1973/05/05,120.213946,22.990836,POINT (120.213946 22.990836),Tainan,"Tainan, T'ai-wan"
30704,153,50,50,1966/11/27,121.532091,25.047880,POINT (121.532091 25.047880),Taipei,"Taipei, T'ai-wan"
30705,166,57,31,1985/03/22,120.684898,24.146968,POINT (120.684898 24.146968),Taichung,"Taichung, T'ai-wan"
30706,164,63,19,1997/11/05,135.728009,34.867792,POINT (135.728009 34.867792),Yawata,"Yawata, Kyoto"
30707,163,96,22,1994/03/03,121.532772,25.047830,POINT (121.532772 25.047830),Taipei,"Taipei, T'ai-wan"
30708,162,95,35,1981/05/19,121.532538,25.047812,POINT (121.532538 25.047812),Taipei,"Taipei, T'ai-wan"
30709,168,71,33,1983/06/20,120.213164,22.990893,POINT (120.213164 22.990893),Tainan,"Tainan, T'ai-wan"
30710,155,53,35,1981/03/15,121.742537,25.128322,POINT (121.742537 25.128322),Keelung,"Keelung, T'ai-wan"
30711,154,67,18,1998/11/27,120.543708,23.709438,POINT (120.543708 23.709438),Douliu,"Douliu, T'ai-wan"
30712,174,92,37,1979/07/12,121.532962,25.047876,POINT (121.532962 25.047876),Taipei,"Taipei, T'ai-wan"
30713,182,88,36,1980/03/27,120.361296,22.626601,POINT (120.361296 22.626601),Fengshan,"Fengshan, T'ai-wan"
30714,176,80,38,1978/04/01,121.532862,25.047874,POINT (121.532862 25.047874),Taipei,"Taipei, T'ai-wan"
30715,160,96,37,1979/07/10,120.824823,24.564309,POINT (120.824823 24.564309),Miaoli,"Miaoli, T'ai-wan"
30716,174,62,45,1971/08/14,120.684958,24.146944,POINT (120.684958 24.146944),Taichung,"Taichung, T'ai-wan"
30717,185,72,37,1979/11/14,121.297130,24.993727,POINT (121.297130 24.993727),Taoyuan City,"Taoyuan City, T'ai-wan"
30718,180,78,48,1968/09/19,121.532176,25.047807,POINT (121.532176 25.047807),Taipei,"Taipei, T'ai-wan"
30720,161,91,24,1992/05/08,121.532716,25.047834,POINT (121.532716 25.047834),Taipei,"Taipei, T'ai-wan"
30721,178,77,46,1970/03/04,120.449932,23.479264,POINT (120.449932 23.479264),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30722,179,89,40,1976/04/26,121.467393,25.014396,POINT (121.467393 25.014396),Banqiao,"Banqiao, T'ai-pei"
30724,183,91,37,1979/04/07,120.717947,24.256451,POINT (120.717947 24.256451),Fengyuan,"Fengyuan, T'ai-wan"
30725,165,81,26,1990/06/19,121.532350,25.047805,POINT (121.532350 25.047805),Taipei,"Taipei, T'ai-wan"
30726,168,56,28,1988/06/27,120.213798,22.990826,POINT (120.213798 22.990826),Tainan,"Tainan, T'ai-wan"
30727,166,64,29,1987/08/24,120.684846,24.146942,POINT (120.684846 24.146942),Taichung,"Taichung, T'ai-wan"
30728,185,61,26,1990/02/26,121.532139,25.047882,POINT (121.532139 25.047882),Taipei,"Taipei, T'ai-wan"
30729,184,86,43,1973/07/16,120.684028,24.146936,POINT (120.684028 24.146936),Taichung,"Taichung, T'ai-wan"
30730,166,55,36,1980/11/23,121.532462,25.047858,POINT (121.532462 25.047858),Taipei,"Taipei, T'ai-wan"
30731,167,77,46,1970/08/17,121.532341,25.047833,POINT (121.532341 25.047833),Taipei,"Taipei, T'ai-wan"
30732,183,90,43,1973/07/21,120.361593,22.626694,POINT (120.361593 22.626694),Fengshan,"Fengshan, T'ai-wan"
30733,180,52,40,1976/04/08,121.532362,25.047863,POINT (121.532362 25.047863),Taipei,"Taipei, T'ai-wan"
30734,173,77,37,1979/04/21,120.313864,22.616377,POINT (120.313864 22.616377),Kaohsiung,"Kaohsiung, Kao-hsiung"
30735,184,63,40,1976/01/25,120.824483,24.564310,POINT (120.824483 24.564310),Miaoli,"Miaoli, T'ai-wan"
