"id","user_id","push_tag","content","timestamp","article_id","date"
1056900017,"name3name3","→","至少超過三千  (這是不包含所有讀過的學校的所有同學)",1473451440,"ptt105690",2016-09-09
1056900018,"name3name3","→","另外不要提這麼多人怎麼可能都熟，這我有自己的模式!",1473451500,"ptt105690",2016-09-09
1056900019,"name3name3","→","還有不要問我是什麼社團不會特別說名字",1473451620,"ptt105690",2016-09-09
1056900020,"name3name3","→","不過r大所說我會稍微想想的，但還是有其他考慮",1473453840,"ptt105690",2016-09-09
1056900021,"name3name3","→","(剛算了下三千有點過多，更正為一千五)",1473458040,"ptt105690",2016-09-09
1056900022,"rainsmile","→","好猛0.0建議聽聽就好XD畢竟還是會在版上遇到就好",1473462780,"ptt105690",2016-09-09
1056900023,"greenmaplex","推","賴我r",1473481740,"ptt105690",2016-09-10
1056900024,"rainsmile","→","那你幹麻不賴我",1473513120,"ptt105690",2016-09-10
1056930001,"ohigotyou","推","也許在她情緒狀態好的時候可以問問她",1473431340,"ptt105693",2016-09-09
1056930002,"ohigotyou","→","再來難過也不遲",1473431400,"ptt105693",2016-09-09
1056930003,"ohigotyou","→","引導她發洩在一些出氣包上吧",1473431520,"ptt105693",2016-09-09
1056930004,"ohigotyou","→","買一個拳擊沙包如何？",1473431520,"ptt105693",2016-09-09
1056930005,"ohigotyou","→","不用勉強自己，如果真的無法，就祝福她找到下一個更好",1473449400,"ptt105693",2016-09-09
1056930006,"ohigotyou","→","的吧，你也很重要的。",1473449400,"ptt105693",2016-09-09
1056970001,"Ptomaine","推","就只是人們對幻想的追求 能滿足幻想 就能夠被愛",1473898140,"ptt105697",2016-09-15
1057110001,"AnpingTW","→","南無阿彌陀佛！",1473458760,"ptt105711",2016-09-09
1057110002,"aporachel","→","晚安",1473463380,"ptt105711",2016-09-09
1057110003,"waleic","→","o大身體保重,晚安",1473479820,"ptt105711",2016-09-10
1057110004,"opm","→","南無阿彌陀佛",1473484560,"ptt105711",2016-09-10
1057220001,"waleic","推","嘿~要相信自己,每一天前進一小步,慢慢來一定有讓你笑著",1473479640,"ptt105722",2016-09-10
1057220002,"waleic","→","找回自信的那天 (:  加油!",1473479640,"ptt105722",2016-09-10
1057280001,"duolon","噓","  剛普這個角色太過被動了 前中期只能農農農",1473297180,"ptt105728",2016-09-08
1057280002,"duolon","→","  然後拼後期看對方智商中不中你的連鎖桶 說實話",1473297180,"ptt105728",2016-09-08
1057280003,"kosoj6","→","  我是個低能兒",1473297240,"ptt105728",2016-09-08
1057280004,"duolon","→","  玩這種後期會戰角 對職業選手壓力很大 因為幾乎肯",1473297240,"ptt105728",2016-09-08
1057280005,"kosoj6","→","  定很強 只有美服銀牌才會一天到晚在靠邀",1473297300,"ptt105728",2016-09-08
1057310001,"aporachel","→","早安",1473489480,"ptt105731",2016-09-10
1057310002,"opm","→","早",1473490500,"ptt105731",2016-09-10
1057310003,"AnpingTW","→","早安，南無阿彌陀佛！",1473492300,"ptt105731",2016-09-10
1057310004,"opm","→","南無阿彌陀佛",1473530820,"ptt105731",2016-09-10
1057320001,"opm","→","南無阿彌陀佛",1473530880,"ptt105732",2016-09-10
1057330001,"greenmaplex","→","加油，有我在",1473560700,"ptt105733",2016-09-11
1057360001,"opm","→","啥是母胎單身?",1473531000,"ptt105736",2016-09-10
1057360002,"phoenix10","→","就是自打母胎出來都單身XD",1473549180,"ptt105736",2016-09-10
1057360003,"aporachel","→","長知識了~",1473552420,"ptt105736",2016-09-11
1057360004,"opm","→","o...,謝謝...,雖然不太理解母胎單身哪來那麼多事情",1473571200,"ptt105736",2016-09-11
1057360005,"phoenix10","→","我也是從朋友那學到的~",1473576660,"ptt105736",2016-09-11
1057380001,"ariachuang","推",,1473602700,"ptt105738",2016-09-11
1057380002,"dayend","推",,1473723360,"ptt105738",2016-09-12
1057470001,"aporachel","→","趕快緊閉門窗XD",1473530040,"ptt105747",2016-09-10
1057470002,"Qmorejay","→","還好順利恢復平靜",1473530220,"ptt105747",2016-09-10
1057470003,"opm","→","覺得太吵就call警察吧?",1473531240,"ptt105747",2016-09-10
1057470004,"aporachel","→","家務事就閃邊吧，除非有淒厲打罵摔物品聲音就報警吧。",1473532260,"ptt105747",2016-09-10
1057470005,"Qmorejay","→","家母目前在對面深入了解中@@",1473535620,"ptt105747",2016-09-10
1057470006,"opm","→","我不太參與這種事,很怕公親變事主",1473538920,"ptt105747",2016-09-10
1057490001,"abeak","推","好好哦～家裡有吃不完的麵包……",1473526440,"ptt105749",2016-09-10
1057510001,"bbmelonchumi","推","還好嗎 飄飄 心情不好也可以找我聊聊啦 ( T_T)＼(^-",1473537300,"ptt105751",2016-09-10
1057510002,"bbmelonchumi","→","^ )",1473537300,"ptt105751",2016-09-10
1057510003,"rainsmile","→","嘻嘻，好哦，馬上賴",1473537720,"ptt105751",2016-09-10
1057510004,"greenmaplex","推","拍拍，加油r",1473560700,"ptt105751",2016-09-11
1057510005,"rainsmile","→","嗯嗯~",1473572700,"ptt105751",2016-09-11
1057540001,"opm","→","吃點蔓越莓當點心?",1473539280,"ptt105754",2016-09-10
1057540002,"snowfish23","→","努力吃ing",1473544920,"ptt105754",2016-09-10
1057560001,"funbook","→","現在線上 52,946 人。",1473701340,"ptt105756",2016-09-12
1057560002,"funbook","→","標題(也)寫錯，不是 9月10日多了2個介紹",1473701520,"ptt105756",2016-09-12
1057560003,"funbook","→","內文是 ""擁核的洪xx一定會......""",1473701700,"ptt105756",2016-09-12
1057570001,"aporachel","→","站著傻笑感覺很萌：p",1473544680,"ptt105757",2016-09-10
1057570002,"opm","→","就裝傻...-.-其實應該聽的懂一些東西,但是不想做就裝傻...",1473546000,"ptt105757",2016-09-10
1057570003,"aporachel","→","o大要訓練寶寶做哪些事情呀?",1473549480,"ptt105757",2016-09-10
1057570004,"opm","→","沒啥,大概就把玩過不要玩的玩具放回去收好之類的",1473571380,"ptt105757",2016-09-11
1057570005,"opm","→","保母那的另外一隻寶寶吃過飯會自己收餐具,自己收玩具,換尿布",1473571440,"ptt105757",2016-09-11
1057570006,"opm","→","會自己拿尿布來,換好會拿用過的尿布去垃圾桶丟,羨慕中",1473571500,"ptt105757",2016-09-11
1057570007,"aporachel","→","小小寶寶能夠做這些事情覺得很厲害！",1473574560,"ptt105757",2016-09-11
1057570008,"opm","→","那隻比我家寶寶大一歲,活動力平衡感超強,語言能力比較慢",1473576120,"ptt105757",2016-09-11
1057750001,"opm","→","結婚是個選項,甚至不一定列入考慮,要一直維持現狀,困難度會越",1473617700,"ptt105775",2016-09-11
1057750002,"opm","→","來越高...",1473617700,"ptt105775",2016-09-11
1057750003,"kitsune0919","→","那就平常心看待",1473653460,"ptt105775",2016-09-12
1057750004,"kitsune0919","→","我有我的堅持",1473653460,"ptt105775",2016-09-12
1057770001,"opm","→","放生?注意自己的人身安全",1473617520,"ptt105777",2016-09-11
1057770002,"Romaps","→","我會注意人身安全，謝謝",1473618420,"ptt105777",2016-09-11
1057820001,"call5566me","→","早晚都要離開的  你只是經歷第一run罷了",1473609300,"ptt105782",2016-09-11
1057820002,"kathyyya","推","加油!!!",1473632700,"ptt105782",2016-09-11
1057880001,"opm","→","說四次就會得到錢嗎?",1473624960,"ptt105788",2016-09-11
1057890001,"holishing","推","可惜這篇沒有用1000p賺回來~ =A=""",1474128600,"ptt105789",2016-09-17
1057900001,"opm","→","有放生的可能性?或另外開個自己的保密帳戶藏錢的可能性?",1473626820,"ptt105790",2016-09-11
1057900002,"joe2233","→","我應該會去重開一個新帳戶",1473635400,"ptt105790",2016-09-11
1057920001,"opm","→","有時候會在很久之後某個情境才發作,然後一直哭一直哭,哭到聲",1473628560,"ptt105792",2016-09-11
1057920002,"opm","→","音啞掉啥...-.-至少我沒啥辦法控制...",1473628560,"ptt105792",2016-09-11
1057920003,"aporachel","→","拍拍",1473628800,"ptt105792",2016-09-11
1057940001,"aporachel","→","南無阿彌陀佛",1473637920,"ptt105794",2016-09-11
1057940002,"opm","→","南無阿彌陀佛",1473659700,"ptt105794",2016-09-12
1057940003,"AnpingTW","→","南無阿彌陀佛！",1473718500,"ptt105794",2016-09-12
1057940004,"opm","→","南無阿彌陀佛",1473718740,"ptt105794",2016-09-12
1057960001,"pinkcyann","推","我小時後也會玩耶!到水裡在捏出許多氣泡",1473641820,"ptt105796",2016-09-12
1057960002,"opm","→","小時候,,,o.O",1473662220,"ptt105796",2016-09-12
1058110001,"opm","→","一個人有一個人的寂寞,兩個人有兩個人的孤單,嘗試找些一個人",1473660480,"ptt105811",2016-09-12
1058110002,"opm","→","也能感動的事情做做?",1473660480,"ptt105811",2016-09-12
1058150001,"opm","→","在一段時間以後,您也許有機會發""些""辭職廢文...-.-以個人觀點",1473704100,"ptt105815",2016-09-12
1058150002,"rainsmile","→","崩╰(〒皿〒)╯潰",1473704100,"ptt105815",2016-09-12
1058150003,"opm","→","比一般大學好混的公司實在不多...",1473704160,"ptt105815",2016-09-12
1058150004,"rainsmile","→","突然這麼叫我真害羞 (///▽///)一起啊",1473705060,"ptt105815",2016-09-12
1058150005,"rainsmile","→","專題…頭痛啊啊我好像之後也要弄專題，加油！！！",1473706560,"ptt105815",2016-09-12
1058180001,"rainsmile","→","好",1473719460,"ptt105818",2016-09-12
1058190001,"tnl0716","推","加油 be happy",1473717900,"ptt105819",2016-09-12
1058250001,"opm","→","南無阿彌陀佛",1473718860,"ptt105825",2016-09-12
1058260001,"aporachel","→","告訴她你的感受……晚安",1473721560,"ptt105826",2016-09-12
1058260002,"opm","→","被無視了...,有些人有選擇性無視功能,包括我自己,對象不一樣",1473746040,"ptt105826",2016-09-13
1058260003,"AnpingTW","→","因緣吧。南無阿彌陀佛！",1473755640,"ptt105826",2016-09-13
1058260004,"opm","→","南無阿彌陀佛",1473758040,"ptt105826",2016-09-13
1058260005,"aporachel","→","南無阿彌陀佛",1473793080,"ptt105826",2016-09-13
1058260006,"opm","→","南無阿彌陀佛",1473885900,"ptt105826",2016-09-14
1058300001,"opm","→","祝您平安喜樂",1473720840,"ptt105830",2016-09-12
1058330001,"funbook","→","更正為：理查 뜠貝爾曼被認為是動態規劃的系統研究的先驅",1473768720,"ptt105833",2016-09-13
1058330002,"funbook","→","那老師並沒有""一直""在那....,那老師講得很好。",1475660340,"ptt105833",2016-10-05
1058330003,"funbook","→","2015 fall csie ada 早上/中午 10:10的5小時前 公佈了hw2",1476612780,"ptt105833",2016-10-16
1058330004,"funbook","→","2015/10/16 10:10 的5小時前 公佈了112 csie ada 的hw2",1476612900,"ptt105833",2016-10-16
1058340001,"aporachel","推",0,1473741180,"ptt105834",2016-09-13
1058340002,"opm","→",,1473746160,"ptt105834",2016-09-13
1058340003,"tingpiau","推","。",1473774240,"ptt105834",2016-09-13
1058400001,"YaPTT","→","我也要喝",1473773460,"ptt105840",2016-09-13
1058400002,"rainsmile","→","上來就幫你出一半啊XDDD",1473786240,"ptt105840",2016-09-13
1058430001,"KUNI0202","→","ganz sicher bald^^",1473736560,"ptt105843",2016-09-13
1058440001,"AnpingTW","→","因緣和合便是報恩報怨還債討債，南無阿彌陀佛！",1473756720,"ptt105844",2016-09-13
1058580001,"opm","→","歡喜的布施也不容易",1473787260,"ptt105858",2016-09-13
1058590001,"tnl0716","推","原po字蠻好看的",1473786000,"ptt105859",2016-09-13
1058590002,"Chuhar","→","謝謝你 @@。",1473789660,"ptt105859",2016-09-13
1058590003,"ke100no1","→","法律好難",1473789840,"ptt105859",2016-09-13
1058590004,"Chuhar","→","不難 ……補習後就變清楚了",1473842940,"ptt105859",2016-09-14
1058600001,"MooonRiver","推","想到之前也是在曖昧期間跟老師介紹的學妹認識吃飯",1473791700,"ptt105860",2016-09-13
1058600002,"MooonRiver","→","結果最後去吃了 對方就噹噹噹 但因為沒有實際什麼關係",1473791700,"ptt105860",2016-09-13
1058600003,"MooonRiver","→","其實就也管不了什麼 到最後有種要從兩人之中做抉擇的",1473791700,"ptt105860",2016-09-13
1058600004,"MooonRiver","→","感覺 最後選了 但 最後 都沒有了 完畢。",1473791760,"ptt105860",2016-09-13
1058600005,"ianuan","推","先從充實自我開始 ，為自己而努力 ，緣分反而會自己來找你",1473896280,"ptt105860",2016-09-14
1058600006,"miniwan","→","M大，我好像很常碰到類似狀況...",1473980100,"ptt105860",2016-09-15
1058600007,"miniwan","→","i大謝謝你的建議，我會努力的",1473980160,"ptt105860",2016-09-15
1058640001,"opm","→","考不考慮研究下夜市食品的原材料跟料理用品?",1473793320,"ptt105864",2016-09-13
1058690001,"aporachel","→","看看熱鬧就好了（冷眼走過XD）",1473802020,"ptt105869",2016-09-13
1058690002,"opm","→","Q毛平安就好",1473830760,"ptt105869",2016-09-14
1058730001,"opm","→","拍拍,生老病死愛別離怨憎會五陰熾盛,有的事情不是我們能掌握",1473831960,"ptt105873",2016-09-14
1058760001,"drai","推","少女",1473810780,"ptt105876",2016-09-13
1058890001,"MooonRiver","推","我今天也喉嚨痛 早上還特意買了關東煮想喝熱湯",1473841680,"ptt105889",2016-09-14
1058960001,"nobuwei","推","0.0/",1473856500,"ptt105896",2016-09-14
1058960002,"YaPTT","→","0.0/",1473859620,"ptt105896",2016-09-14
1058960003,"sagem29","推","0/",1473861960,"ptt105896",2016-09-14
1058960004,"MooonRiver","→","Err:510",1473862920,"ptt105896",2016-09-14
1058960005,"abeak","→","竟然關了...",1473870840,"ptt105896",2016-09-14
1058970001,"nobuwei","推","why myself often 可以用I代替myself(? 應該(?比較好?",1473856680,"ptt105897",2016-09-14
1059020001,"yanfifi","推","今天開學ＱＱＱＱ",1473870840,"ptt105902",2016-09-14
1059050001,"tnl0716","推","有時候朋友玩笑開過頭我也不會怎樣。只是會貼標籤而已...",1473888120,"ptt105905",2016-09-14
1059050002,"yanfifi","→","樓上的留言都不會顯示欸在板上",1473889980,"ptt105905",2016-09-14
1059050003,"tnl0716","推","......有時候會這樣 可能是因為我用手機推文吧",1473890100,"ptt105905",2016-09-14
1059050004,"MooonRiver","→","二樓是指推文數嗎 如果是在搜尋模式 不會多推文數..",1473896220,"ptt105905",2016-09-14
1059050005,"tingpiau","推","大學很棒，即使只是在宿舍耍廢 XD。好好享受嘿！",1473926820,"ptt105905",2016-09-15
1059120001,"tnl0716","推","如果有那種課我也想上XD",1473888240,"ptt105912",2016-09-14
1059140001,"Callisty","推","跟我說說",1473886260,"ptt105914",2016-09-14
1059180001,"greenmaplex","推","一起寫啊，嘻嘻",1473910980,"ptt105918",2016-09-15
1059210001,"tnl0716","推","是滿漢大餐的味道嗎XD",1473893580,"ptt105921",2016-09-14
1059210002,"auricula","→","被猜中了XDD",1473981840,"ptt105921",2016-09-15
1059210003,"tnl0716","推","所以魚麵是店名嗎 話說我記得小當家裡面好像有過什麼捻",1473985500,"ptt105921",2016-09-16
1059210004,"tnl0716","→","魚麵的",1473985500,"ptt105921",2016-09-16
1059210005,"auricula","→","叫甘泉魚麵 還是其實有魚我吃不出來？就普通的麵啊",1474149060,"ptt105921",2016-09-17
1059210006,"auricula","→","我也幻想是小當家裡面包魚肉那種！就是卡通看太多XDD",1474149120,"ptt105921",2016-09-17
1059210007,"tnl0716","推","XDDD剛剛我查了一下 覺得應該不是魚做的",1474151880,"ptt105921",2016-09-17
1059210008,"tnl0716","→","仔細看台中也不少店欸 下次有機會去吃看看",1474151940,"ptt105921",2016-09-17
1059210009,"auricula","→","快去快去 然後分享一下有沒有魚的感覺哈哈哈",1474289280,"ptt105921",2016-09-19
1059250001,"MooonRiver","→","ok",1473899460,"ptt105925",2016-09-15
1059270001,"MooonRiver","→","好久沒有搭過這種電梯喔",1473899400,"ptt105927",2016-09-15
1059270002,"lovemjb","→","為何 太老舊嗎",1473940380,"ptt105927",2016-09-15
1059270003,"MooonRiver","推","就貼這種木頭皮的 現在一般都弄得挺明亮",1473942960,"ptt105927",2016-09-15
1059270004,"lovemjb","→","是阿  舊大樓",1473973860,"ptt105927",2016-09-15
1059280001,"MooonRiver","→","我也大概累積了三年的照片沒整理完 通常只出一直被摧",1473899280,"ptt105928",2016-09-15
1059280002,"MooonRiver","→","的朋友出遊或者聚餐照片而已",1473899280,"ptt105928",2016-09-15
1059280003,"CrazyKaru","→","跟朋友的照片，我都很快速的壓縮給他們後…就放著了= =",1473928320,"ptt105928",2016-09-15
1059300001,"MooonRiver","→","...是開著電視播放新聞啦..冰箱是要播放什麼QQ",1473900120,"ptt105930",2016-09-15
1059300002,"abeak","推","看著冰箱",1473907140,"ptt105930",2016-09-15
1059300003,"rainsmile","推","XDDDD",1473920940,"ptt105930",2016-09-15
1059300004,"CrazyKaru","→","XD!你家冰箱很酷～可以播新聞",1473928380,"ptt105930",2016-09-15
1059300005,"MooonRiver","→","超酷 記得來我家玩看冰箱（挖鼻",1473931320,"ptt105930",2016-09-15
1059300006,"lovemjb","推","跳電真的很可怕",1473940500,"ptt105930",2016-09-15
1059300007,"MooonRiver","→","我跳電時只想說會不會被房東白眼XDDDDD",1473952320,"ptt105930",2016-09-15
1059350001,"MooonRiver","推","好可愛的一篇日記XD",1473959580,"ptt105935",2016-09-15
1059350002,"tnl0716","推","嗨",1473963000,"ptt105935",2016-09-15
1059370001,"aporachel","→","南無阿彌陀佛",1473921720,"ptt105937",2016-09-15
1059370002,"AnpingTW","→","南無阿彌陀佛！堅持！",1473924600,"ptt105937",2016-09-15
1059370003,"opm","→","南無阿彌陀佛",1473963780,"ptt105937",2016-09-15
1059380001,"riniu0728","推","恭喜!",1473931980,"ptt105938",2016-09-15
1059380002,"name2name2","推","推",1473933780,"ptt105938",2016-09-15
1059380003,"greenmaplex","→","恭喜!!!!!",1473940140,"ptt105938",2016-09-15
1059380004,"opm","→","說不出來恭喜,請您要有覺悟,我一年半沒睡飽過了",1473967140,"ptt105938",2016-09-15
1059380005,"tooth","推","恭喜!!!!",1473979740,"ptt105938",2016-09-15
1059460001,"MooonRiver","→","路人甲看起來是覺得 信任已經回不去了",1473956700,"ptt105946",2016-09-15
1059480001,"MooonRiver","→","這...XD",1473956700,"ptt105948",2016-09-15
1059500001,"tnl0716","推","差不多先生",1473967920,"ptt105950",2016-09-15
1059500002,"doublecheese","推","有同感",1473983700,"ptt105950",2016-09-15
1059530001,"opm","→","有沒有興趣去找些厚黑學,太公陰符經之類的書看看?",1473973560,"ptt105953",2016-09-15
1059530002,"GLSJ","→","　我覺得都是別人在厚黑　都是別人在耍賤",1474663260,"ptt105953",2016-09-23
1059550001,"opm","→","那也許是文明人的問題?對大自然來說,有啥東西是垃圾?所有糞尿",1473973680,"ptt105955",2016-09-15
1059550002,"opm","→","血皮肉骨殘渣都是資源?",1473973980,"ptt105955",2016-09-15
1059550003,"DLMC","→","比如說，無法分解的塑膠怪物之類的....T__T",1474107240,"ptt105955",2016-09-17
1059590001,"aporachel","→","涼涼的秋天不錯:)",1473974940,"ptt105959",2016-09-15
1059590002,"Qmorejay","→","感覺是個肥胖的季節XD",1473975240,"ptt105959",2016-09-15
1059590003,"aporachel","→","楓葉紅秋蟹肥~Good",1473976860,"ptt105959",2016-09-15
1059590004,"opm","→","Q毛養肥點練練體力等操吧?印象裡PGY蠻累...",1474005000,"ptt105959",2016-09-16
1059610001,"Qmorejay","→","辛苦了",1473975840,"ptt105961",2016-09-15
1059610002,"aporachel","→","晚安~拍拍",1473976920,"ptt105961",2016-09-15
1059610003,"opm","→","早",1474003920,"ptt105961",2016-09-16
1059700001,"YaPTT","→","可惡 想吃",1473983040,"ptt105970",2016-09-15
1059700002,"sagem29","推","可惡為麼不吃南瓜",1473983340,"ptt105970",2016-09-15
1059700003,"kevin86120","推","玉子燒!!!!!!!!!!!!!!!!!!!!!",1473984120,"ptt105970",2016-09-16
1059700004,"chball","→","玉子燒好ㄘ～～～",1473984480,"ptt105970",2016-09-16
1059700005,"MooonRiver","推","好勤勞XDDD 雞塊感覺超費工 但一口就沒了XDDD",1473985320,"ptt105970",2016-09-16
1059700006,"tnl0716","推","推 雖然我也不吃南瓜XD",1473985380,"ptt105970",2016-09-16
1059700007,"greenmaplex","推","嗚嗚，我不敢吃南瓜",1474085460,"ptt105970",2016-09-17
1059780001,"Kouu","推","妳有去看maroon5?",1474212480,"ptt105978",2016-09-18
1059790001,"Jane0210","推",,1473993540,"ptt105979",2016-09-16
1059790002,"darkmaplex","推","推五月天",1473994860,"ptt105979",2016-09-16
1059840001,"opm","→","不要因為別人的錯誤懲罰自己?先緩下深呼吸啥再想想怎麼修理小",1474005300,"ptt105984",2016-09-16
1059840002,"opm","→","朋友?",1474005360,"ptt105984",2016-09-16
1059840003,"MrSirius","推","喝點小酒吧",1474007340,"ptt105984",2016-09-16
1059850001,"sweetmiki","推","真的只有死去  是真正的失去....",1474014900,"ptt105985",2016-09-16
1059930001,"ohigotyou","推","推",1474040640,"ptt105993",2016-09-16
1059930002,"MooonRiver","推","我也 好懷念 銀河",1474040700,"ptt105993",2016-09-16
1059930003,"aporachel","推","羨慕！",1474050480,"ptt105993",2016-09-16
1059950001,"MooonRiver","推","畫個叉叉",1474044480,"ptt105995",2016-09-16
1059950002,"kikitw0102","→","不可以嗎？(>_<)",1474045680,"ptt105995",2016-09-16
1059950003,"greenmaplex","→","鼻要走(抱大腿",1474060740,"ptt105995",2016-09-16
1059970001,"kikitw0102","推","好棒喔(>_<)",1474045800,"ptt105997",2016-09-16
1059970002,"greenmaplex","→","分",1474060680,"ptt105997",2016-09-16
1060010001,"tnl0716","→","沒課+1 不過大家不都希望禮拜五沒課嗎",1474064220,"ptt106001",2016-09-16
1060030001,"tnl0716","→","謝謝你 9527(?",1474064160,"ptt106003",2016-09-16
1060030002,"yanfifi","推","國文老師說一句　妳再怎麼敢愛敢恨，都不要夜奔李靖",1474116360,"ptt106003",2016-09-17
1060030003,"yanfifi","→","印象太深刻了XDDD",1474116360,"ptt106003",2016-09-17
1060040001,"tnl0716","推","最後一年 會更好的",1474057440,"ptt106004",2016-09-16
1060060001,"aporachel","→","我剛剛澆花時被叮了起碼30個包....願上天保佑QQ",1474061280,"ptt106006",2016-09-16
1060060002,"opm","→","擦藥吧?據說登革熱的病媒蚊釘白天?小心些,不太對就去看醫生",1474062240,"ptt106006",2016-09-16
1060060003,"aporachel","→","睡醒就沒事了(自我催眠)，晚安:)",1474063140,"ptt106006",2016-09-16
1060060004,"opm","→","晚安",1474063140,"ptt106006",2016-09-16
1060110001,"tnl0716","推","是",1474064100,"ptt106011",2016-09-16
1060210001,"yanfifi","推","ＱＱＱＱ",1474116780,"ptt106021",2016-09-17
1060220001,"opm","→","不會到了塵歸塵  土歸土的時候了?",1474148580,"ptt106022",2016-09-17
1060230001,"greenmaplex","→","....",1474081380,"ptt106023",2016-09-17
1060230002,"YaPTT","推","我答應你",1474150260,"ptt106023",2016-09-17
1060260001,"aporachel","→","南無阿彌陀佛",1474100340,"ptt106026",2016-09-17
1060260002,"AnpingTW","→","南無阿彌陀佛！",1474115940,"ptt106026",2016-09-17
1060260003,"opm","→","南無阿彌陀佛",1474135980,"ptt106026",2016-09-17
1060330001,"yanfifi","推","浪漫得傻不隆咚XDD 嗯沒有這裡一定更寂寞ＱＱ",1474116660,"ptt106033",2016-09-17
1060330002,"dayend","推",,1474153740,"ptt106033",2016-09-17
1060360001,"tnl0716","推","拍拍",1474141680,"ptt106036",2016-09-17
1060380001,"dayend","推",0,1474234320,"ptt106038",2016-09-18
1060440001,"opm","→","May Force be with you",1474148640,"ptt106044",2016-09-17
1060450001,"aporachel","→","晚安",1474154100,"ptt106045",2016-09-17
1060450002,"opm","→","早",1474177860,"ptt106045",2016-09-18
1060450003,"aporachel","→","早安",1474180500,"ptt106045",2016-09-18
1060580001,"MooonRiver","推","嘴炮是嘴炮 但也是開心且想認真的嘴炮吧..QQ",1474158240,"ptt106058",2016-09-18
1060580002,"monstermimic","→","希望>////<",1474159200,"ptt106058",2016-09-18
1060610001,"youhou","推","好漂亮",1474206540,"ptt106061",2016-09-18
1060640001,"FromIpanema","推","加油",1474174740,"ptt106064",2016-09-18
1060730001,"skyner","推","喵",1474210920,"ptt106073",2016-09-18
1060790001,"youhou","推","QQ",1474213740,"ptt106079",2016-09-18
1060790002,"MooonRiver","推","QQ",1474224600,"ptt106079",2016-09-18
1060790003,"greenmaplex","推","QQ",1474228260,"ptt106079",2016-09-18
1060790004,"tnl0716","推","QQ",1474237500,"ptt106079",2016-09-18
1060870001,"ninio","→","下班了嗎?",1474225440,"ptt106087",2016-09-18
1060870002,"MooonRiver","→","還沒 要下了！XD",1474225980,"ptt106087",2016-09-18
1060870003,"ninio","→",":)",1474226160,"ptt106087",2016-09-18
1060870004,"greenmaplex","→","加油啊河河",1474226880,"ptt106087",2016-09-18
1060910001,"opm","→","如來家業也沒有很好擔,今生不了道,披毛戴角還?",1474233000,"ptt106091",2016-09-18
1060950001,"opm","→","Q毛加油,找點事情做解悶",1474235040,"ptt106095",2016-09-18
1060950002,"Qmorejay","→","真的",1474235160,"ptt106095",2016-09-18
1060950003,"opm","→","傳說中找點簡單,有操作性,耗點體力,有成就感的事情好,木工不",1474236540,"ptt106095",2016-09-18
1060950004,"opm","→","錯的話可以修修椅子啥...",1474236600,"ptt106095",2016-09-18
1060950005,"Qmorejay","→","拼圖好像也不錯XD",1474236660,"ptt106095",2016-09-18
1060950006,"aporachel","→","騎單車XD",1474239720,"ptt106095",2016-09-18
1060970001,"Qmorejay","→","鳳梨酥...不敢領教",1474237020,"ptt106097",2016-09-18
1060970002,"aporachel","→","晚安",1474239780,"ptt106097",2016-09-18
1060970003,"opm","→","早,貓去訂了貴鬆鬆的微熱山丘,我不想吃...",1474267260,"ptt106097",2016-09-19
1060970004,"AnpingTW","→","一年被動收入120萬有點多…南無阿彌陀佛！",1474276560,"ptt106097",2016-09-19
1060970005,"opm","→","南無阿彌陀佛,我也覺得有點多,不過這接近目前要付的帳單",1474292580,"ptt106097",2016-09-19
1060970006,"opm","→","再想辦法看看吧...",1474292580,"ptt106097",2016-09-19
1060990001,"opm","→","嗯,去看老媽跟帶寶寶常常都讓我覺得無能為力跟沮喪,調適中",1474267800,"ptt106099",2016-09-19
1061020001,"kathyyya","推","好商人",1474252500,"ptt106102",2016-09-19
1061020002,"holishing","推","拍拍",1474255380,"ptt106102",2016-09-19
1061020003,"rainsmile","→","做人本來就很難啊，下輩子別再當人了就好",1474278060,"ptt106102",2016-09-19
1061020004,"sagem29","→","對",1474285320,"ptt106102",2016-09-19
1061020005,"bbmelonchumi","推","安東尼乖啊",1474290720,"ptt106102",2016-09-19
1061020006,"antony7892","→","被你們看到了 可惡。",1474305480,"ptt106102",2016-09-19
1061020007,"rainsmile","→","哈哈哈哈哈也不一定都是過客吧",1474310580,"ptt106102",2016-09-19
1061100001,"opm","→","至少有好人卡一張?要不要去練習下觀想白骨九變,可以倒胃口",1474275240,"ptt106110",2016-09-19
1061100002,"opm","→","佛經阿難跟磨登迦女的故事可以參考下",1474275480,"ptt106110",2016-09-19
1061110001,"MooonRiver","推","我覺得一定程度內是可以沒有的",1474277160,"ptt106111",2016-09-19
1061110002,"monstermimic","推","我也想知道",1474280280,"ptt106111",2016-09-19
1061110003,"MooonRiver","推","就是發展深了容易變質",1474284240,"ptt106111",2016-09-19
1061110004,"aporachel","→","日久生情……",1474284960,"ptt106111",2016-09-19
1061110005,"MooonRiver","推","       狗又生狗....",1474285200,"ptt106111",2016-09-19
1061110006,"MooonRiver","推","哈哈這兩句是我的少女時代的台詞XD",1474290900,"ptt106111",2016-09-19
1061110007,"MooonRiver","→","我有欸 但其實應該說是錯過在一起的時間",1474290900,"ptt106111",2016-09-19
1061110008,"MooonRiver","→","所以就繼續當好朋友這樣",1474290900,"ptt106111",2016-09-19
1061110009,"rainsmile","→","我有一個",1474295880,"ptt106111",2016-09-19
