id,user_id,push_tag,content,article_id,timestamp
1047390005,opm,→,我怎麼覺得我是一整個不知道啥時要掛掉的...-.-,104739,2016-08-20 22:07:00
1047390006,viable,→,嗯 你認為你現在狀況是伴君如伴虎是吧(給我拖出去斬了！指,104739,2016-08-20 22:14:00
1047390007,viable,→,XDDDD,104739,2016-08-20 22:16:00
1047390008,aporachel,→,早安,104739,2016-08-21 04:22:00
1047390009,opm,→,早,104739,2016-08-21 05:56:00
1047400001,waleic,推,美麗的木棧道與水稻田 (:,104740,2016-08-24 03:18:00
1047460001,windygirl,推,沒有回應也是一種回應XD,104746,2016-08-20 23:22:00
1047460002,ninio,→,晚安,104746,2016-08-20 23:33:00
1047480001,nobuwei,→,好聽,104748,2016-08-20 23:42:00
1047540001,Qyct,推,好充實!能清空並且規律的生活!欣賞^^,104754,2016-08-21 01:10:00
1047540002,FranzKafka,推,process of sample preparation 加油 : ),104754,2016-08-21 11:51:00
1047540003,chocolatekuo,→,謝謝!!^_^,104754,2016-08-22 01:54:00
1047540004,waleic,推,我現在一週菜肉比可能是6.5:0.5(*遮 一個人自煮就變成這樣,104754,2016-08-24 03:08:00
1047540005,chocolatekuo,→,一個人生活加油啊!!!敬佩自己煮飯的人！,104754,2016-08-27 00:43:00
1047580001,MrSirius,推,還是會 少了妳 生命就不那麼精彩,104758,2016-08-21 02:49:00
1047640001,youhou,推,早,104764,2016-08-21 05:08:00
1047640002,DELETE001,→,XDDDD 早阿~,104764,2016-08-21 05:09:00
1047650001,greenmaplex,推,(′‧_‧`)╱(>︵< ),104765,2016-08-21 07:59:00
1047670001,greenmaplex,→,什麼叫現實，這就是現實(′‧_‧`)╱(>︵< ),104767,2016-08-21 07:59:00
1047680001,waleic,推,"推貓&悲慘世界,鐘樓怪人也很不錯歐~",104768,2016-08-24 03:15:00
1047710001,ninio,→,需要聊聊嗎?,104771,2016-08-21 10:41:00
1047710002,greenmaplex,推,笨蛋，沒有人會把妳當成包袱，妳是伙伴，朋友好嗎？,104771,2016-08-21 13:17:00
1047710003,ninio,→,恩恩,104771,2016-08-21 16:04:00
1047730001,ninio,推,若有這種藥，我想去未來，不想回過去,104773,2016-08-21 12:35:00
1047730002,viable,→,對啊 用過iphone還回去用3310多沒意思,104773,2016-08-21 12:39:00
1047800001,ninio,→,說不定她很期待你的問候,104780,2016-08-21 16:27:00
1047800002,cheen885,→,差一點就要因為你的鼓勵去追蹤他了..身邊朋友們都跟我,104780,2016-08-21 20:39:00
1047800003,cheen885,→,說不要..謝謝你：）,104780,2016-08-21 20:39:00
1047810001,Callisty,推,不要逃,104781,2016-08-21 16:52:00
1047810002,ninio,→,好,104781,2016-08-21 16:52:00
1047810003,greenmaplex,→,加油,104781,2016-08-22 05:50:00
1047830001,ninio,→,雙方都需要調整吧不會只有你錯,104783,2016-08-21 17:59:00
1047830002,pectinatum,→,嗯~我再整理整理思緒,104783,2016-08-21 23:51:00
1047840001,candy1234,推,我也有看到!!!!超美的彩虹 第一次看到這麼美的彩虹啊^^,104784,2016-08-21 19:01:00
1047840002,candy1234,→,http://i.imgur.com/ySB63mt.jpg,104784,2016-08-21 19:02:00
1047840003,ke100no1,→,wow 你還拍下來 讚,104784,2016-08-21 21:11:00
1047840004,aporachel,→,很漂亮：）,104784,2016-08-21 21:17:00
1047860001,iphone9C,→,從相信自己開始,104786,2016-08-21 18:48:00
1047860002,HamsterPanda,推,告訴自己自己可以阿._.盡力就對了 不要拿自己跟太好,104786,2016-08-21 19:01:00
1047860003,HamsterPanda,→,的做比較 而是努力成為那樣的人 減少自己不足的地,104786,2016-08-21 19:01:00
1047860004,HamsterPanda,→,方 越來越多人肯定妳就會有自信了,104786,2016-08-21 19:01:00
1047860005,Callisty,推,先從每天買三次早餐開始,104786,2016-08-21 19:21:00
1047860006,ninio,→,哈哈哈~知道啦!感溫喔,104786,2016-08-21 19:24:00
1047860007,ninio,→,新環境很是焦慮...,104786,2016-08-21 19:25:00
1047860008,usihega,→,:-S,104786,2016-08-21 19:32:00
1047860009,wakeup75,推,自信好難...要一直催眠自己!,104786,2016-08-21 19:46:00
1047860010,usihega,→,真的030,104786,2016-08-21 19:47:00
1047860011,abeak,→,我有時也會沒自信…><,104786,2016-08-21 21:00:00
1047860012,howshaw,→,妳很棒的...,104786,2016-08-21 21:32:00
1047860013,rainsmile,→,想想自己的優點之類的吧,104786,2016-08-21 23:13:00
1047860014,usihega,→,Q____Q  知道了,104786,2016-08-22 00:37:00
1047870001,ninio,→,跟七月有啥關係?陽氣不足?,104787,2016-08-21 19:38:00
1047870002,viable,→,嗜睡時間上有巧合到,104787,2016-08-21 19:39:00
1047870003,ninio,→,再不睡就開工沒得睡了!,104787,2016-08-21 19:40:00
1047870004,viable,→,我不太懂你說什麼0.0,104787,2016-08-21 19:40:00
1047870005,ninio,→,喔歐，對不起，回錯了,104787,2016-08-21 19:41:00
1047870006,viable,→,ㄎㄎ,104787,2016-08-21 20:07:00
1047870007,viable,→,你居然知道,104787,2016-08-21 20:08:00
1047870008,viable,→,厚！,104787,2016-08-21 20:09:00
1047880001,holishing,推,PttSurvey 爬爬看,104788,2016-08-21 20:57:00
1047880002,holishing,→,沒事看太快惹~(潛水,104788,2016-08-21 20:58:00
1047890001,opm,→,"不夠高找個椅子還是梯子的麻煩事,應該比男朋友少",104789,2016-08-21 21:18:00
1047890002,opm,→,"喜歡看彩虹,買個三稜鏡?有光就可以看看?",104789,2016-08-21 21:19:00
1047890003,opm,→,"我想好久,錢沒有辦法買快樂,勉強可以讓自己少做些不快樂的事",104789,2016-08-21 21:20:00
1047890004,opm,→,大家都想要快樂幸福吧?也許從安心開始...-.-,104789,2016-08-21 21:22:00
1047890005,opm,→,"可以回想下過去曾經覺得快樂幸福""感""的情境,我覺得有點糟糕是",104789,2016-08-22 08:21:00
1047890006,opm,→,"分析不出啥玩意,分開來想常常也不覺得怎麼樣,但那一刻是快樂",104789,2016-08-22 08:22:00
1047890007,opm,→,"的回憶,想久了也不會想用花錢復現啥,做不太到,反而助人為快樂",104789,2016-08-22 08:23:00
1047890008,opm,→,"之本似乎值的想想,不是犧牲啥去幫忙,我對那感覺也很差,不過偶",104789,2016-08-22 08:25:00
1047890009,opm,→,"爾不經意的幫忙到人家有開心的笑,自己好像也會分到點快樂",104789,2016-08-22 08:25:00
1047910001,candysweety,推,P幣是看游標移動次數來算,104791,2016-08-21 21:59:00
1047910002,yanfifi,推,可以估狗～有聽說打一個字按一次enter間隔一秒是1P(就是,104791,2016-08-22 01:11:00
1047910003,yanfifi,→,樓上說的那樣XDD,104791,2016-08-22 01:11:00
1047950001,aporachel,→,晚安,104795,2016-08-21 22:34:00
1048000001,yanfifi,推,這真是...QQQQQ,104800,2016-08-22 01:03:00
1048030001,ninio,→,總得說是甚麼話,104803,2016-08-21 23:52:00
1048030002,opm,→,"有興趣的話可以找些心理學的書看,刻板印象,不只是台北人,南部",104803,2016-08-22 18:21:00
1048030003,opm,→,"人,男人,女人,老人,小孩,台灣人,大陸人,外國人,一竿子打翻一",104803,2016-08-22 18:22:00
1048030004,opm,→,"船人很方便,對某些試圖製造圈圈的人很好用",104803,2016-08-22 18:23:00
1048070001,yanfifi,推,花千骨陸劇版不是很推嗎嗎嗎XDD,104807,2016-08-22 01:05:00
1048110001,AnpingTW,推,南無阿彌陀佛！,104811,2016-08-22 04:42:00
1048110002,opm,→,南無阿彌陀佛,104811,2016-08-22 05:41:00
1048110003,aporachel,→,南無阿彌陀佛,104811,2016-08-22 06:10:00
1048110004,himura37,推,南無阿彌陀佛,104811,2016-08-22 06:55:00
1048110005,opm,→,南無阿彌陀佛,104811,2016-08-22 08:19:00
1048140001,holishing,推,Hello! 路人提醒你要滿50中文字,104814,2016-08-22 01:31:00
1048150001,MrSirius,→,xD,104815,2016-08-22 01:34:00
1048260001,ninio,→,啥野生直覺啊真是棒棒的新詞彙!!,104826,2016-08-22 09:34:00
1048260002,ninio,→,詩人創造自己的語言!,104826,2016-08-22 09:34:00
1048290001,opm,→,"去聽了許美靜版本,有點傷感情...",104829,2016-08-22 20:33:00
1048370001,MrSirius,→,好喔,104837,2016-08-22 17:05:00
1048370002,ninio,→,!!!,104837,2016-08-22 17:08:00
1048390001,abeak,推,台東我長大的地方,104839,2016-08-22 19:02:00
1048390002,rainsmile,推,陪你一起寂寞啊XDD,104839,2016-08-22 19:14:00
1048390003,rainyting612,推,這幾天也反覆聽著這首歌XDDD,104839,2016-08-22 21:11:00
1048410001,Callisty,推,可,104841,2016-08-22 19:34:00
1048410002,HamsterPanda,推,為什麼要改變._.不是不對的事情就沒必要改阿 做自己,104841,2016-08-22 19:36:00
1048410003,HamsterPanda,→,就好了~鹹蛋加油,104841,2016-08-22 19:36:00
1048430001,aporachel,→,南無阿彌陀佛,104843,2016-08-22 22:30:00
1048430002,AnpingTW,推,南無阿彌陀佛！,104843,2016-08-22 22:35:00
1048430003,opm,→,南無阿彌陀佛,104843,2016-08-23 05:53:00
1048520001,fkmt,→,但也常深刻地記住了應該要被遺忘的傷害,104852,2016-08-22 23:23:00
1048520002,phoenix10,→,是啊，好的壞的都留下,104852,2016-08-23 11:59:00
1048530001,opm,→,"也許等沒有青春的時候,就會知道要青春做啥了?",104853,2016-08-23 10:36:00
1048530002,opm,→,"有空也許可以試著去安養院啥關懷下老人,順便學習下經驗,他們",104853,2016-08-23 10:37:00
1048530003,opm,→,"曾經有青春,不再有了,我們會不會活到80歲,也很難說",104853,2016-08-23 10:38:00
1048650001,opm,→,"不見得是太幸福,家家有本難唸的經...-.-現代自殺率跟思覺失調",104865,2016-08-23 06:51:00
1048650002,opm,→,"症發病率比起幾十年前也沒多低,那個啥不生不養不活沒有希望的",104865,2016-08-23 06:52:00
1048650003,opm,→,恐怕是一部份人的生活寫照了,104865,2016-08-23 06:53:00
1048660001,greenmaplex,推,我懂.......,104866,2016-08-23 04:39:00
1048670001,watermay,推,我同意，有錢就過有錢的生活，沒錢就辛苦點也是能過日子,104867,2016-08-23 06:50:00
1048670002,opm,→,"有錢有有錢的過法 沒錢也有沒錢的過法是一回事,考慮怎樣才能",104867,2016-08-23 07:01:00
1048670003,opm,→,"變得有錢跟在生活中執行是另一回事,兩者都吃掉一些資源",104867,2016-08-23 07:02:00
1048670004,lovemjb,推,有錢沒錢 只是選擇獲得快樂的方式不同罷了,104867,2016-08-23 15:28:00
1048680001,opm,→,"也還湊在一起過不是嗎...-.-我家寶寶半夜哭鬧,我起來換好尿布",104868,2016-08-23 06:56:00
1048680002,opm,→,"餵完奶哄睡回去,我老婆不一定有醒,有時還在打呼,就過日子...",104868,2016-08-23 06:57:00
1048680003,opm,→,要過不下去再說了...,104868,2016-08-23 06:58:00
1048720001,opm,→,要不要看看seba的小說?,104872,2016-08-23 09:07:00
1048730001,opm,→,南無阿彌陀佛,104873,2016-08-23 10:35:00
1048770001,greenmaplex,推,感覺淡了...什麼都不一樣了,104877,2016-08-23 16:53:00
1048810001,MrSirius,→,XD 我連收到ex的信都很緊張勒,104881,2016-08-23 17:50:00
1048810002,muuuQ,→,收個信不用緊張吧～,104881,2016-08-23 18:19:00
1048820001,aporachel,→,南無阿彌陀佛,104882,2016-08-23 18:38:00
1048820002,opm,→,南無阿彌陀佛,104882,2016-08-23 18:47:00
1048850001,Callisty,推,吃火鍋啊,104885,2016-08-23 19:01:00
1048850002,greenmaplex,推,加油啦><,104885,2016-08-23 21:29:00
1048860001,opm,→,"吃好,睡飽,適當運動維持體力,也許可以好好上課?",104886,2016-08-23 19:03:00
1048880001,opm,→,"報紙,電視或其他媒體也不是都沒有問題...",104888,2016-08-23 19:50:00
1048880002,muuuQ,→,哈哈對啊八卦都亂掰居多,104888,2016-08-23 20:13:00
1049000001,ciang0102,推,我懂！..明天我也要面對好多退貨客人...嗚 一起加油！,104900,2016-08-23 23:44:00
1049100001,Le79621,推,加油！,104910,2016-08-24 01:33:00
1049130001,greenmaplex,→,那是我們都回不去的從前,104913,2016-08-24 07:17:00
1049180001,ninio,→,請問您究竟在考甚麼?,104918,2016-08-24 13:20:00
1049180002,ninio,→,喔，抱歉，看到了...,104918,2016-08-24 13:21:00
1049240001,wakeup75,→,只好逃避了！,104924,2016-08-24 16:01:00
1049250001,call5566me,→,其實a有很多種說法可以不被殺的  如果夠聰明的話,104925,2016-08-24 15:33:00
1049250002,rainsmile,→,嗯啊，臨場反應很好就沒事，但我還是覺得這樣很累,104925,2016-08-24 19:10:00
1049250003,call5566me,→,其實我有段時間很喜歡這種刺激感QQ,104925,2016-08-24 23:13:00
1049250004,rainsmile,→,…為了刺激，我只能說你反應能力真好XD我臨場反應超弱,104925,2016-08-25 05:46:00
1049260001,KEEPSMILE796,→,結果打到後面又怪回國民黨了,104926,2016-08-24 16:09:00
1049260002,opm,→,有看過孫文的《黃花崗七十二烈士事略》序嗎?我覺得最精彩的就,104926,2016-08-24 16:15:00
1049260003,opm,→,是賊氛方熾，杌隉之象，視清季有加，予三十年前所主倡，為諸,104926,2016-08-24 16:18:00
1049260004,opm,→,先烈所不惜犧牲生命以爭之者，其不獲實行也如故。,104926,2016-08-24 16:18:00
1049260005,opm,→,"當年那些熱血青年可不是玩呼天喊地的,又如何?搞出中華民國跟",104926,2016-08-24 16:21:00
1049260006,opm,→,中華人民共和國嗎?,104926,2016-08-24 16:21:00
1049260007,KEEPSMILE796,→,受教了，同意那樣願意犧牲自己爭取新世界的決心,104926,2016-08-24 16:43:00
1049260008,KEEPSMILE796,→,不諱言如果真要拼起來，小弟真的願意投入爭取,104926,2016-08-24 16:44:00
1049260009,KEEPSMILE796,→,絕對不像現在新聞媒體所挑起的中日兩端的衝突一樣,104926,2016-08-24 16:44:00
1049260010,KEEPSMILE796,→,而是把這兩方的說法都留在歷史裡,104926,2016-08-24 16:45:00
1049260011,KEEPSMILE796,→,然後我們自己寫下新的歷史,104926,2016-08-24 16:45:00
1049260012,KEEPSMILE796,→,為了選舉，檯面上的人物還是糾結在過去,104926,2016-08-24 16:46:00
1049260013,KEEPSMILE796,→,但那樣不會讓台灣更進步，只會每四年爆炸一次,104926,2016-08-24 16:47:00
1049260014,KEEPSMILE796,→,身為一個年輕人，已經不想在這種無法進化的議題爭執,104926,2016-08-24 16:47:00
1049260015,KEEPSMILE796,→,空談政黨輪替也不是真的有用,104926,2016-08-24 16:50:00
1049260016,KEEPSMILE796,→,但年輕人能做的就是讓更多聲音被人聽見,104926,2016-08-24 16:51:00
1049260017,KEEPSMILE796,→,而不是只讓政治人物出來搶鋒頭洗新聞,104926,2016-08-24 16:51:00
1049260018,opm,→,"我們看的點不太一樣,我在意的是人死到堆小山都可以了,搞了幾",104926,2016-08-24 17:13:00
1049260019,opm,→,"十年,看不出來有變好到哪裡...",104926,2016-08-24 17:13:00
1049290001,MrSirius,推,萊姆 生日快樂 希望你心想事成,104929,2016-08-24 17:15:00
1049290002,tnl0716,→,快樂~ 跟重要的朋友出去吃個飯吧 我也是這樣過生日的,104929,2016-08-24 17:22:00
1049290003,candy1234,推,生日快樂!,104929,2016-08-24 17:30:00
1049290004,opm,→,生日快樂,104929,2016-08-24 17:30:00
1049290005,Qmorejay,推,生日大快樂 !,104929,2016-08-24 20:53:00
1049290006,night430,推,!!!!森日快樂,104929,2016-08-24 23:11:00
1049300001,AnpingTW,推,南無阿彌陀佛！長期投資吧。,104930,2016-08-24 20:36:00
1049300002,opm,→,南無阿彌陀佛  搞的清楚才是投資,104930,2016-08-24 20:47:00
1049300003,aporachel,→,南無阿彌陀佛,104930,2016-08-24 21:56:00
1049350001,opm,→,南無阿彌陀佛,104935,2016-08-24 20:48:00
1049400001,opm,→,"我家的寶寶一歲5個月,還不會好好講話,放下來滿地亂跑,主要照",104940,2016-08-24 21:43:00
1049400002,opm,→,顧者跟玩小孩的心境會差很多,104940,2016-08-24 21:43:00
1049400003,Curry1010,推,：）,104940,2016-08-24 22:06:00
1049400004,dayend,推,,104940,2016-08-24 23:37:00
1049400005,yanfifi,推,～～～～～～,104940,2016-09-01 22:31:00
1049440001,wakeup75,推,好歐！醒醒！,104944,2016-08-25 00:35:00
1049470001,aporachel,推,。,104947,2016-08-25 00:03:00
1049470002,tingpiau,推,。,104947,2016-08-25 09:33:00
1049500001,defective,推,太有責任了，給自己多一點的肯定,104950,2016-08-24 23:41:00
1049500002,PAKKIE,推,我曾經跟你一樣，過了3年這種鬱悶無奈又痛苦的日子，每天,104950,2016-08-26 00:08:00
1049500003,PAKKIE,→,早上起床都覺得自己是空殼子，時時刻刻都很想哭，自卑感,104950,2016-08-26 00:08:00
1049500004,PAKKIE,→,很深，幸好自己有點自覺自己病了，擺脫了當時的環境，給,104950,2016-08-26 00:08:00
1049500005,PAKKIE,→,自己一段時間調養休息就好很多了。加油~,104950,2016-08-26 00:08:00
1049620001,opm,→,南無阿彌陀佛,104962,2016-08-25 18:10:00
1049660001,wakeup75,推,寧願放棄感情也不要放棄自己!,104966,2016-08-25 10:09:00
1049660002,francy430,推,推一樓。,104966,2016-08-25 16:54:00
1049680001,tingpiau,推,,104968,2016-08-26 22:07:00
1049740001,ninio,→,晚安,104974,2016-08-25 18:59:00
1049740002,muuuQ,→,這麼早就要睡囉,104974,2016-08-25 20:19:00
1049770001,opm,→,Q毛加油,104977,2016-08-25 20:18:00
1049770002,candysweety,推,推 能好好一覺到天亮真的很幸福...,104977,2016-08-25 20:53:00
1049770003,aporachel,→,有駕照不會開車+1 XD,104977,2016-08-25 20:56:00
1049770004,Qmorejay,→,是吧是吧~(挺),104977,2016-08-25 20:59:00
1049780001,defective,推,十公斤很難減喔，增肥容易減肥難,104978,2016-08-25 21:43:00
1049790001,Callisty,推,我敢,104979,2016-08-25 20:34:00
1049790002,moin2111,→,那我沒話說。,104979,2016-08-25 20:43:00
1049800001,aporachel,→,晚安,104980,2016-08-25 20:54:00
1049800002,Qmorejay,→,辛苦了,104980,2016-08-25 20:55:00
1049800003,viable,→,呵呵 你工作時人家問你你回不知道這樣ok喔,104980,2016-08-25 20:56:00
1049800004,opm,→,"不知道的事情應該說不知道,轉介可能清楚的人處理,甚至有些知",104980,2016-08-25 21:02:00
1049800005,opm,→,"道但沒權責處理的東西都得轉出去,得讓合適的人做",104980,2016-08-25 21:05:00
1049800006,viable,推,嗯嗯 公家機關感覺確實這樣比較好,104980,2016-08-25 21:06:00
1049800007,opm,→,"人不是萬能的,也不該被當成萬能的,老闆有辦法,也許該因勢利導",104980,2016-08-25 21:07:00
1049800008,opm,→,"不是公家機關而已的問題,未經授權人員越權執行有時比比沒做事",104980,2016-08-25 21:09:00
1049800009,viable,推,正如那句名言 多做多錯 少做少錯 不做不錯,104980,2016-08-25 21:11:00
1049800010,opm,→,"還麻煩,甚至不專業的專業人員有時很恐怖,將帥無能,累死三軍",104980,2016-08-25 21:11:00
1049800011,viable,推,有哲理,104980,2016-08-25 21:12:00
1049800012,opm,→,"也沒有多希奇,常常檢討自己的定位在哪裡...-.-雖然感覺沒啥用",104980,2016-08-25 21:12:00
1049800013,AnpingTW,推,南無阿彌陀佛！,104980,2016-08-25 21:39:00
1049800014,opm,→,南無阿彌陀佛,104980,2016-08-25 21:56:00
1049800015,aporachel,→,知道了也不一定講得清楚，可能也不若自己所想的了解吧,104980,2016-08-25 22:08:00
1049800016,aporachel,→,（今天有感）,104980,2016-08-25 22:08:00
1049800017,opm,→,"知道有那回事,清楚基本條件,熟悉作業方式,跟能把事情搞定...",104980,2016-08-25 22:13:00
1049800018,opm,→,"到發展新局面,推動更好的變革...或是滾雪球般的越來越爛",104980,2016-08-25 22:15:00
1049800019,aporachel,→,我決定雙手一攤閉上雙眼XD,104980,2016-08-25 22:56:00
1049820001,ohigotyou,→,我都假裝自己不正常,104982,2016-08-26 12:07:00
1049870001,holishing,推,拍,104987,2016-08-25 23:02:00
1049870002,tnl0716,→,   立得,104987,2016-08-25 23:36:00
1049870003,queen0201,→,我笑了～開心～謝謝,104987,2016-08-25 23:58:00
1049900001,tnl0716,→,順便跟他要賴阿XD,104990,2016-08-25 23:34:00
1049900002,tnl0716,推,話說手機要收好欸 真的蠻危險的,104990,2016-08-26 15:48:00
1049910001,tnl0716,推,我也想看我的少女時代,104991,2016-08-25 23:33:00
1049910002,candy1234,推,我也想看 要揪團去看嗎,104991,2016-08-26 02:09:00
1049910003,shadowstars,推,我也還沒看，可是已被歌詞收服,104991,2016-08-26 13:08:00
1049910004,eve104230,推,真的不錯看~,104991,2016-08-26 14:06:00
1049910005,tnl0716,推,我也是欸 常常想看的電影想到下檔了 還是用想的沒去看,104991,2016-08-26 15:46:00
1049910006,aporachel,→,好看！,104991,2016-08-26 19:17:00
1049950001,holishing,推,想到小球的歌...........,104995,2016-08-26 01:09:00
1049950002,DELETE001,→,對呀~!! 有感而發 XD,104995,2016-08-26 01:09:00
1049990001,opm,→,世界比我們能想像的更不可思議吧...-.-,104999,2016-08-26 06:34:00
1050010001,aporachel,→,南無阿彌陀佛,105001,2016-08-26 21:48:00
1050010002,opm,→,南無阿彌陀佛,105001,2016-08-26 21:58:00
1050030001,wakeup75,推,你值得被珍惜跟重視!,105003,2016-08-26 13:35:00
1050230001,AnpingTW,推,南無阿彌陀佛！在世間還是不得不在意世間法啊。,105023,2016-08-27 07:12:00
1050230002,opm,→,南無阿彌陀佛,105023,2016-08-27 18:18:00
1050370001,candy1234,→,新工作加油!,105037,2016-08-27 01:13:00
1050380001,cellur,→,碼當我心寒的時候，有你已經替我悲傷了起來。,105038,2016-06-02 02:51:00
1050380002,candy1234,推,有同感^^ 簽名黨的句子令人動容哈哈,105038,2016-08-27 01:11:00
1050390001,candy1234,→,我也不想開學啊啊,105039,2016-08-27 01:12:00
1050400001,candy1234,→,加油加油,105040,2016-08-27 01:09:00
1050420001,Callisty,推,要幸福喔：),105042,2016-08-27 08:34:00
1050450001,pudhow,→,這一系列寫了第四篇了，不知道有沒有人在關注QQ,105045,2016-08-27 02:33:00
1050450002,pudhow,→,有看的孩子拜偷來個回覆～～～,105045,2016-08-27 02:34:00
1050450003,FineJar,推,覺得可愛XDDD,105045,2016-08-27 02:36:00
1050450004,wakeup75,推,有發摟唷！覺得好看～,105045,2016-08-27 12:05:00
1050450005,tingpiau,推,甜甜的 >/////<,105045,2016-08-28 07:25:00
1050480001,youhou,→,22,105048,2016-08-27 09:10:00
1050480002,youhou,→,33,105048,2016-08-27 09:10:00
1050480003,youhou,→,44,105048,2016-08-27 09:10:00
1050490001,AnpingTW,→,南無阿彌陀佛！什麼都無法把握，起碼念佛這件事可自主。,105049,2016-08-27 07:13:00
1050490002,aporachel,→,南無阿彌陀佛,105049,2016-08-27 15:39:00
1050490003,opm,→,南無阿彌陀佛,105049,2016-08-27 18:19:00
1050500001,opm,→,南無阿彌陀佛,105050,2016-08-27 18:20:00
1050510001,Rusty99,→,........ㄈㄓ,105051,2016-08-27 10:25:00
1050510002,Rustv99,→,安安,105051,2016-08-27 11:06:00
1050510003,sagem29,推,..一個y 一個v,105051,2016-08-27 16:12:00
1050570001,aporachel,推,一起加油,105057,2016-08-27 15:38:00
1050570002,Qmorejay,→,好,105057,2016-08-27 20:09:00
1050570003,opm,→,Q毛加油,105057,2016-08-27 21:54:00
1050580001,YaPTT,→,這場雨會不會下不完,105058,2016-08-27 15:29:00
1050580002,xiayu1225,→,要是真的下不完就糟了,105058,2016-08-27 17:41:00
1050680001,opm,→,"練習下吧,總有些時候沒人陪...",105068,2016-08-27 19:24:00
1050680002,s512874690,→,我也比較愛坐車 懶人一個XD,105068,2016-08-27 22:20:00
1050700001,s512874690,推,加油~,105070,2016-08-27 22:19:00
1050770001,Callisty,→,崩潰,105077,2016-08-27 21:57:00
1050770002,Callisty,→,崩潰,105077,2016-08-27 21:57:00
1050770003,Callisty,→,崩潰,105077,2016-08-27 21:57:00
1050770004,opm,→,自己的肥肉自己減...>_<,105077,2016-08-27 22:00:00
1050770005,rainsmile,→,已報警,105077,2016-08-28 00:17:00
1050770006,antony7892,→,AA,105077,2016-08-28 07:41:00
1050780001,Qmorejay,→,辛苦了,105078,2016-08-27 22:29:00
1050780002,opm,→,就過日子...o.O,105078,2016-08-27 22:35:00
1050780003,antony7892,推,0.o,105078,2016-08-27 22:45:00
1050780004,aporachel,→,晚安,105078,2016-08-28 00:51:00
1050780005,opm,→,早,105078,2016-08-28 05:18:00
1050780006,AnpingTW,→,很爽的定義是什麼呢？其實每個人有每個人的苦,105078,2016-08-28 07:18:00
1050920001,usihega,推,人有時候很壞而已啦 030   其他時候還可以   吧,105092,2016-08-28 01:14:00
1050920002,greenmaplex,→,不會有人永遠都是壞的，他一定有好的一面,105092,2016-08-28 02:35:00
1050920003,antony7892,推,閱,105092,2016-08-28 12:37:00
1050980001,candy1234,推,我也失眠了,105098,2016-08-28 02:26:00
1050990001,deserts,→,們總是在什麼小宇宙大宇宙堆滿了叫囂的愛和怨毒的垃圾。,105099,2016-06-02 03:04:00
1050990002,greenmaplex,推,那就要加油，從作中學，慢慢成長⊙ω⊙,105099,2016-08-28 02:34:00
1050990003,nobuwei,→,小綠QwQ,105099,2016-08-28 02:34:00
1050990004,nobuwei,→,謝謝你!,105099,2016-08-28 02:35:00
1051010001,opm,→,拍拍,105101,2016-08-28 05:23:00
1051030001,AnpingTW,推,別失望，繼續念佛，南無阿彌陀佛！,105103,2016-08-28 07:17:00
1051030002,aporachel,推,加油！,105103,2016-08-28 09:53:00
1051030003,opm,→,南無阿彌陀佛,105103,2016-08-28 18:12:00
1051040001,viable,推,神明：你很煩,105104,2016-08-28 10:14:00
1051040002,skyner,→,神明之所以為神明，心胸一定很寬大的~~,105104,2016-08-28 10:17:00
1051040003,viable,→,神明：我功德做很多 你這case 抱歉不打算接。,105104,2016-08-28 10:26:00
1051040004,skyner,→,神明別阿....!!!(抱佛腳),105104,2016-08-28 10:47:00
1051040005,viable,→,神明：對我有什麼好處？機會成本更高 cp值又低。嗤,105104,2016-08-28 11:08:00
1051040006,skyner,→,神明在嗎(擲茭杯)?  扣扣(笑杯),105104,2016-08-28 12:16:00
1051060001,skyner,推,加油! 如果在糾結的文章中 找到正向的思考也不錯,105106,2016-08-28 12:20:00
1051060002,skyner,→,習慣用樂觀的角度看事情 習慣就會變自然,105106,2016-08-28 12:20:00
1051060003,ianuan,→,謝謝樓上  我會努力的^^ 現在才看到><,105106,2016-09-07 09:04:00
1051100001,candy1234,推,拍拍,105110,2016-08-28 15:48:00
1051100002,greenmaplex,→,拍拍,105110,2016-08-28 17:28:00
1051140001,aporachel,推,。,105114,2016-08-28 20:26:00
1051140002,tingpiau,推,。,105114,2016-08-28 23:51:00
1051140003,FranzKafka,推,。,105114,2016-08-29 18:51:00
1051150001,tnl0716,推,: ),105115,2016-08-28 20:48:00
1051150002,Gmico,→,:(,105115,2016-08-29 05:08:00
1051150003,tnl0716,推,開心點拉,105115,2016-08-29 14:51:00
1051160001,antony7892,→,還沒吃……,105116,2016-08-28 18:20:00
1051160002,ninio,→,還好嗎,105116,2016-08-28 18:31:00
1051160003,antony7892,推,很好,105116,2016-08-28 18:39:00
1051160004,ninio,→,:P,105116,2016-08-28 18:54:00
1051160005,antony7892,推,：）,105116,2016-08-28 18:57:00
1051170001,tnl0716,推,你在讀什麼書阿?,105117,2016-08-28 20:50:00
1051220001,tnl0716,推,那是什麼漫畫 太騙了拉XD,105122,2016-08-28 20:35:00
1051240001,tnl0716,推,主動 加油,105124,2016-08-28 20:32:00
1051260001,antony7892,→,閱,105126,2016-08-28 22:03:00
1051270001,opm,→,"Q毛加油,大概沒有人多完美,撐著過的人倒不少",105127,2016-08-28 21:22:00
1051270002,Qmorejay,→,是啊，一定要撐下去！,105127,2016-08-28 21:25:00
1051270003,aporachel,→,：）,105127,2016-08-29 08:48:00
