"user_id","diary_id"
"31137","ptt105388"
"31169","ptt105389"
"30515","ptt105390"
"30015","ptt105391"
"30993","ptt105392"
"30087","ptt105393"
"30768","ptt105394"
"30007","ptt105395"
"30057","ptt105396"
"31139","ptt105397"
"30551","ptt105398"
"31028","ptt105399"
"31071","ptt105400"
"31183","ptt105401"
"30561","ptt105402"
"31155","ptt105403"
"30004","ptt105404"
"30278","ptt105405"
"31146","ptt105406"
"31188","ptt105407"
"30791","ptt105408"
"31189","ptt105409"
"31184","ptt105411"
"30394","ptt105412"
"31141","ptt105413"
"31016","ptt105414"
"30852","ptt105415"
"30041","ptt105416"
"30104","ptt105417"
"31191","ptt105418"
"30027","ptt105419"
"30203","ptt105420"
"30532","ptt105421"
"30094","ptt105422"
"30551","ptt105423"
"30532","ptt105424"
"30032","ptt105425"
"30047","ptt105426"
"30431","ptt105427"
"30087","ptt105429"
"31126","ptt105432"
"30068","ptt105433"
"30017","ptt105434"
"31192","ptt105435"
"30163","ptt105436"
"30685","ptt105437"
"30151","ptt105438"
"30051","ptt105439"
"31193","ptt105440"
"31001","ptt105441"
"31194","ptt105442"
"31195","ptt105443"
"31159","ptt105444"
"30257","ptt105445"
"31137","ptt105446"
"30515","ptt105447"
"30007","ptt105448"
"30004","ptt105450"
"31155","ptt105451"
"31141","ptt105452"
"30057","ptt105453"
"31188","ptt105454"
"31196","ptt105455"
"30017","ptt105456"
"30791","ptt105457"
"30041","ptt105458"
"30868","ptt105459"
"30277","ptt105460"
"30580","ptt105461"
"30237","ptt105462"
"30041","ptt105463"
"31062","ptt105464"
"30103","ptt105465"
"31191","ptt105466"
"30751","ptt105467"
"30024","ptt105468"
"31051","ptt105469"
"31042","ptt105470"
"30032","ptt105471"
"30017","ptt105472"
"30107","ptt105473"
"30711","ptt105474"
"31155","ptt105475"
"30042","ptt105476"
"31001","ptt105478"
"31021","ptt105479"
"31137","ptt105480"
"30215","ptt105481"
"30007","ptt105482"
"30237","ptt105483"
"30035","ptt105484"
"30004","ptt105485"
"30963","ptt105486"
"31198","ptt105487"
"30906","ptt105488"
"31199","ptt105489"
"30024","ptt105490"
"30070","ptt105491"
"30057","ptt105492"
"31169","ptt105493"
"31200","ptt105494"
"30093","ptt105495"
"31024","ptt105496"
"30229","ptt105498"
"30237","ptt105499"
"31185","ptt105500"
"30163","ptt105501"
"30041","ptt105502"
"30979","ptt105503"
"30551","ptt105504"
"31201","ptt105505"
"30324","ptt105506"
"30431","ptt105507"
"30017","ptt105508"
"30041","ptt105510"
"31001","ptt105511"
"31144","ptt105513"
"31051","ptt105514"
"30017","ptt105515"
"30093","ptt105517"
"30580","ptt105518"
"31137","ptt105519"
"30004","ptt105520"
"31071","ptt105521"
"31202","ptt105522"
"30042","ptt105523"
"31203","ptt105524"
"30093","ptt105525"
"30051","ptt105526"
"30417","ptt105527"
"31017","ptt105528"
"31116","ptt105529"
"31109","ptt105530"
"30007","ptt105531"
"31204","ptt105532"
"31205","ptt105533"
"31020","ptt105534"
"30035","ptt105535"
"31155","ptt105536"
"30017","ptt105537"
"30004","ptt105538"
"30093","ptt105539"
"31206","ptt105540"
"30213","ptt105541"
"30237","ptt105542"
"30041","ptt105543"
"31207","ptt105544"
"31208","ptt105545"
"31164","ptt105546"
"30213","ptt105547"
"31024","ptt105548"
"30024","ptt105549"
"30200","ptt105550"
"31209","ptt105551"
"30093","ptt105552"
"30041","ptt105553"
"31155","ptt105554"
"31210","ptt105555"
"30163","ptt105556"
"31167","ptt105557"
"31082","ptt105558"
"31109","ptt105559"
"30017","ptt105561"
"31202","ptt105562"
"31211","ptt105563"
"31212","ptt105564"
"30478","ptt105565"
"30004","ptt105566"
"31051","ptt105567"
"31213","ptt105568"
"30213","ptt105569"
"30579","ptt105570"
"31001","ptt105571"
"30695","ptt105572"
"30311","ptt105573"
"30322","ptt105574"
"31017","ptt105575"
"31214","ptt105576"
"30143","ptt105577"
"30169","ptt105578"
"30328","ptt105579"
"31142","ptt105580"
"30007","ptt105581"
"30561","ptt105582"
"31215","ptt105583"
"31205","ptt105584"
"30035","ptt105585"
"30186","ptt105586"
"30017","ptt105587"
"31180","ptt105588"
"30237","ptt105590"
"30041","ptt105591"
"31184","ptt105592"
"31184","ptt105593"
"30813","ptt105594"
"30515","ptt105595"
"30140","ptt105597"
"30450","ptt105598"
"31161","ptt105599"
"30240","ptt105600"
"30041","ptt105601"
"31202","ptt105602"
"30277","ptt105603"
"30062","ptt105604"
"31216","ptt105605"
"30868","ptt105606"
"30620","ptt105607"
"30311","ptt105608"
"30695","ptt105609"
"30103","ptt105610"
"30731","ptt105611"
"30237","ptt105612"
"31031","ptt105613"
"31217","ptt105614"
"30671","ptt105615"
"30093","ptt105616"
"30017","ptt105617"
"31001","ptt105618"
"31126","ptt105619"
"31218","ptt105620"
"31219","ptt105621"
"30067","ptt105622"
"30749","ptt105623"
"30078","ptt105624"
"31082","ptt105625"
"30032","ptt105626"
"30402","ptt105627"
"30083","ptt105628"
"30024","ptt105629"
"31142","ptt105630"
"30979","ptt105631"
"30744","ptt105632"
"31129","ptt105633"
"30029","ptt105634"
"30213","ptt105635"
"30004","ptt105636"
"31198","ptt105637"
"30007","ptt105638"
"30303","ptt105639"
"30844","ptt105640"
"30278","ptt105641"
"31206","ptt105643"
"30831","ptt105644"
"30017","ptt105645"
"30791","ptt105647"
"30455","ptt105648"
"30626","ptt105649"
"31085","ptt105650"
"30790","ptt105651"
"30041","ptt105653"
"30041","ptt105655"
"31202","ptt105656"
"30073","ptt105657"
"30864","ptt105658"
"31155","ptt105659"
"30057","ptt105660"
"30965","ptt105661"
"31222","ptt105662"
"30103","ptt105663"
"30042","ptt105665"
"30093","ptt105666"
"31001","ptt105667"
"30186","ptt105668"
"30027","ptt105669"
"30813","ptt105670"
"30229","ptt105671"
"31193","ptt105672"
"31223","ptt105673"
"31193","ptt105674"
"31016","ptt105675"
"30711","ptt105676"
"30942","ptt105677"
"31017","ptt105678"
"31224","ptt105679"
"31142","ptt105680"
"30007","ptt105681"
"31225","ptt105682"
"31226","ptt105683"
"30004","ptt105684"
"30963","ptt105685"
"30404","ptt105686"
"30842","ptt105687"
"30017","ptt105688"
"30237","ptt105690"
"30004","ptt105691"
"31227","ptt105692"
"31228","ptt105693"
"30195","ptt105694"
"31205","ptt105695"
"30277","ptt105696"
"31229","ptt105697"
"30562","ptt105698"
"30936","ptt105699"
"31062","ptt105700"
"30168","ptt105701"
"31202","ptt105702"
"30041","ptt105703"
"30282","ptt105704"
"30638","ptt105705"
"30042","ptt105706"
"31231","ptt105707"
"31206","ptt105708"
"31223","ptt105709"
"31001","ptt105710"
"30017","ptt105711"
"30087","ptt105712"
"30093","ptt105713"
"30874","ptt105714"
"30024","ptt105715"
"30198","ptt105716"
"31142","ptt105717"
"30019","ptt105718"
"31232","ptt105719"
"30791","ptt105721"
"31233","ptt105722"
"31017","ptt105724"
"30667","ptt105725"
"30284","ptt105726"
"30007","ptt105727"
"30419","ptt105728"
"31235","ptt105729"
"30008","ptt105730"
"30017","ptt105731"
"30006","ptt105732"
"31022","ptt105733"
"30041","ptt105734"
"30835","ptt105735"
"30032","ptt105736"
"30107","ptt105737"
"30140","ptt105738"
"31202","ptt105739"
"31236","ptt105740"
"31223","ptt105741"
"30008","ptt105742"
"30831","ptt105743"
"30041","ptt105745"
"30168","ptt105746"
"30047","ptt105747"
"30004","ptt105748"
"30620","ptt105749"
"30094","ptt105750"
"30237","ptt105751"
"30024","ptt105752"
"31001","ptt105753"
"31082","ptt105754"
"31169","ptt105755"
"31237","ptt105756"
"30017","ptt105757"
"31201","ptt105758"
"30051","ptt105759"
"31223","ptt105760"
"30163","ptt105761"
"30324","ptt105762"
"31016","ptt105763"
"31050","ptt105764"
"30685","ptt105765"
"31142","ptt105766"
"31051","ptt105767"
"30008","ptt105768"
"30007","ptt105769"
"30237","ptt105770"
"30837","ptt105771"
"31238","ptt105772"
"31080","ptt105773"
"30041","ptt105774"
"31020","ptt105775"
"31016","ptt105776"
"30633","ptt105777"
"31202","ptt105778"
"30608","ptt105779"
"30168","ptt105780"
"30671","ptt105782"
"30594","ptt105783"
"30041","ptt105784"
"30024","ptt105785"
"30238","ptt105786"
"30103","ptt105787"
"30868","ptt105788"
"30222","ptt105789"
"30029","ptt105790"
"31022","ptt105791"
"30060","ptt105792"
"30311","ptt105793"
"30017","ptt105794"
"31001","ptt105795"
"30163","ptt105796"
"31082","ptt105797"
"30322","ptt105798"
"30042","ptt105799"
"30032","ptt105800"
"31174","ptt105801"
"31193","ptt105802"
"31051","ptt105803"
"30404","ptt105804"
"30008","ptt105805"
"30769","ptt105806"
"30007","ptt105807"
"31016","ptt105808"
"31239","ptt105809"
"30561","ptt105810"
"30035","ptt105811"
"31240","ptt105812"
"30024","ptt105813"
"30324","ptt105814"
"30026","ptt105815"
"30041","ptt105816"
"30277","ptt105817"
"31188","ptt105818"
"30184","ptt105819"
"31050","ptt105820"
"31193","ptt105821"
"30067","ptt105822"
"31241","ptt105824"
"30006","ptt105825"
"30017","ptt105826"
"31202","ptt105827"
"30238","ptt105828"
"31051","ptt105829"
"30782","ptt105830"
"30835","ptt105831"
"31142","ptt105832"
"31237","ptt105833"
"30580","ptt105834"
"31242","ptt105835"
"31243","ptt105836"
"31001","ptt105837"
"30930","ptt105838"
"31244","ptt105839"
"30237","ptt105840"
"30551","ptt105841"
"30007","ptt105842"
"31245","ptt105843"
"30017","ptt105844"
"30318","ptt105845"
"30067","ptt105846"
"30041","ptt105847"
"31241","ptt105848"
"31246","ptt105849"
"30213","ptt105850"
"31247","ptt105851"
"30986","ptt105852"
"30017","ptt105853"
"31242","ptt105854"
"30004","ptt105855"
"31241","ptt105856"
"30041","ptt105857"
"30163","ptt105858"
"30431","ptt105859"
"30718","ptt105860"
"30289","ptt105861"
"30791","ptt105862"
"30103","ptt105863"
"30868","ptt105864"
"30041","ptt105865"
"30186","ptt105866"
"30042","ptt105867"
"31239","ptt105868"
"30047","ptt105869"
"30237","ptt105870"
"30222","ptt105872"
"31206","ptt105873"
"31017","ptt105874"
"31169","ptt105875"
"31016","ptt105876"
"31001","ptt105877"
"31193","ptt105878"
"30665","ptt105879"
"31137","ptt105880"
"30213","ptt105881"
"30004","ptt105882"
"30087","ptt105884"
"30007","ptt105885"
"30190","ptt105886"
"31249","ptt105887"
"30506","ptt105888"
"31141","ptt105889"
"31205","ptt105890"
"31250","ptt105891"
"31250","ptt105892"
"31016","ptt105893"
"30032","ptt105894"
"30421","ptt105895"
"31248","ptt105896"
"30222","ptt105897"
"30041","ptt105898"
"31202","ptt105899"
"30355","ptt105900"
"31251","ptt105901"
"30140","ptt105902"
"30041","ptt105903"
"30125","ptt105905"
"30351","ptt105906"
"30879","ptt105907"
"30103","ptt105908"
"30302","ptt105909"
"31082","ptt105910"
"31179","ptt105911"
"30868","ptt105912"
"31001","ptt105913"
"30389","ptt105914"
"30027","ptt105915"
"31206","ptt105916"
"30032","ptt105917"
"30835","ptt105918"
"30042","ptt105919"
"30078","ptt105920"
"30306","ptt105921"
"30163","ptt105922"
"30655","ptt105923"
"30915","ptt105924"
"31022","ptt105925"
"30678","ptt105926"
"31017","ptt105927"
"30893","ptt105928"
"31193","ptt105929"
"31248","ptt105930"
"30007","ptt105931"
"30004","ptt105932"
"30831","ptt105934"
"30087","ptt105935"
"31141","ptt105936"
"30017","ptt105937"
"31252","ptt105938"
"30104","ptt105939"
"30041","ptt105941"
"31202","ptt105942"
"30068","ptt105943"
"30103","ptt105944"
"31146","ptt105946"
"30282","ptt105947"
"30041","ptt105948"
"31253","ptt105949"
"31255","ptt105951"
"31253","ptt105952"
"30027","ptt105953"
"30186","ptt105954"
"31256","ptt105955"
"31257","ptt105956"
"30041","ptt105957"
"30019","ptt105958"
"30047","ptt105959"
"31258","ptt105960"
"30017","ptt105961"
"31082","ptt105962"
"30078","ptt105964"
"30306","ptt105965"
"30840","ptt105966"
"30024","ptt105967"
"30506","ptt105968"
"31259","ptt105969"
"30711","ptt105970"
"31260","ptt105971"
"30163","ptt105972"
"30472","ptt105973"
"30004","ptt105974"
"30007","ptt105975"
"30504","ptt105976"
"30087","ptt105977"
"31205","ptt105978"
"30352","ptt105979"
"31068","ptt105980"
"31253","ptt105981"
"30057","ptt105982"
"30061","ptt105983"
"30035","ptt105984"
"31262","ptt105985"
"30032","ptt105986"
"30388","ptt105987"
"31263","ptt105988"
"30670","ptt105989"
"31264","ptt105990"
"30041","ptt105991"
"31063","ptt105992"
"30068","ptt105993"
"30041","ptt105994"
"31265","ptt105995"
"31266","ptt105996"
"31248","ptt105997"
"30802","ptt105998"
"31267","ptt105999"
"30324","ptt106000"
"30024","ptt106001"
"30041","ptt106002"
"30238","ptt106003"
"30332","ptt106004"
"30145","ptt106005"
"30017","ptt106006"
"30084","ptt106007"
"30222","ptt106008"
"30004","ptt106009"
"30431","ptt106010"
"31164","ptt106011"
"30478","ptt106012"
"31206","ptt106013"
"30711","ptt106014"
"30042","ptt106015"
"31193","ptt106016"
"31137","ptt106017"
"30419","ptt106018"
"30007","ptt106019"
"30104","ptt106020"
"31268","ptt106021"
"30769","ptt106022"
"30768","ptt106023"
"30906","ptt106024"
"31269","ptt106025"
"30017","ptt106026"
"31193","ptt106027"
"31270","ptt106029"
"30044","ptt106030"
"31256","ptt106031"
"30041","ptt106032"
"30140","ptt106033"
"30289","ptt106034"
"30168","ptt106035"
"30864","ptt106036"
"30041","ptt106037"
"30422","ptt106038"
"31229","ptt106039"
"30145","ptt106040"
"30782","ptt106041"
"30324","ptt106042"
"31206","ptt106044"
"30017","ptt106045"
"31016","ptt106046"
"31193","ptt106047"
"30169","ptt106048"
"30087","ptt106049"
"30942","ptt106050"
"30029","ptt106051"
"30042","ptt106052"
"31269","ptt106053"
"31255","ptt106054"
"31259","ptt106055"
"30133","ptt106056"
"31193","ptt106057"
"31255","ptt106058"
"31137","ptt106059"
"30007","ptt106060"
"31271","ptt106061"
"31272","ptt106062"
"30004","ptt106063"
"30008","ptt106064"
"31183","ptt106065"
"30851","ptt106066"
"30813","ptt106067"
"31193","ptt106068"
"30032","ptt106069"
"31080","ptt106070"
"31274","ptt106071"
"31131","ptt106072"
"30041","ptt106073"
"31141","ptt106074"
"30240","ptt106075"
"31256","ptt106076"
"31201","ptt106077"
"30222","ptt106078"
"30073","ptt106079"
"30041","ptt106080"
"31183","ptt106081"
"31229","ptt106083"
"30624","ptt106085"
"30928","ptt106086"
"31248","ptt106087"
"30044","ptt106088"
"30024","ptt106089"
"30186","ptt106090"
"31259","ptt106091"
"31275","ptt106092"
"30530","ptt106093"
"31276","ptt106094"
"30047","ptt106095"
"30289","ptt106096"
"30017","ptt106097"
"31137","ptt106098"
"31044","ptt106099"
"31255","ptt106100"
"30238","ptt106101"
"30768","ptt106102"
"30007","ptt106103"
"30551","ptt106104"
"30650","ptt106105"
"31051","ptt106107"
"30831","ptt106108"
"30240","ptt106109"
"31193","ptt106110"
"30406","ptt106111"
"31248","ptt106112"
"30041","ptt106113"
"31080","ptt106114"
"31248","ptt106115"
"30620","ptt106116"
"31174","ptt106117"
"30094","ptt106119"
"30306","ptt106120"
"30003","ptt106121"
"30580","ptt106122"
"31082","ptt106123"
"30918","ptt106125"
"30024","ptt106127"
"30278","ptt106128"
"30450","ptt106129"
"30017","ptt106130"
"30527","ptt106131"
"30289","ptt106133"
"30277","ptt106134"
"30006","ptt106135"
"31248","ptt106137"
"30017","ptt106138"
"30047","ptt106139"
"30744","ptt106140"
"31269","ptt106141"
"30222","ptt106142"
"30004","ptt106143"
"30004","ptt106144"
"31277","ptt106145"
"30732","ptt106146"
"30093","ptt106147"
"30278","ptt106148"
"30732","ptt106149"
"30238","ptt106150"
"30051","ptt106151"
"30007","ptt106152"
"31159","ptt106153"
"30704","ptt106154"
"30029","ptt106155"
"30580","ptt106156"
"31255","ptt106157"
"31141","ptt106158"
"31137","ptt106159"
"31278","ptt106160"
"30667","ptt106161"
"30154","ptt106162"
"31080","ptt106163"
"31155","ptt106166"
"30355","ptt106167"
"31256","ptt106168"
"31256","ptt106169"
"31016","ptt106170"
"30017","ptt106171"
"30024","ptt106172"
"30093","ptt106173"
"30163","ptt106175"
"30019","ptt106176"
"30103","ptt106177"
"30379","ptt106178"
"30868","ptt106179"
"31279","ptt106180"
"31169","ptt106181"
"31280","ptt106182"
"30198","ptt106183"
"31281","ptt106184"
"30041","ptt106185"
"31017","ptt106186"
"31024","ptt106187"
"31138","ptt106188"
"30017","ptt106189"
"31282","ptt106190"
"30186","ptt106191"
"30084","ptt106192"
"30198","ptt106194"
"30915","ptt106195"
"30178","ptt106196"
"30073","ptt106197"
"31255","ptt106199"
"30029","ptt106200"
"30553","ptt106201"
"30200","ptt106202"
"31278","ptt106203"
"30837","ptt106204"
"30007","ptt106205"
"30791","ptt106206"
"31164","ptt106207"
"30965","ptt106208"
"31137","ptt106209"
"31283","ptt106210"
"30704","ptt106211"
"30775","ptt106213"
"30087","ptt106214"
"31126","ptt106215"
"31141","ptt106216"
"30011","ptt106217"
"31284","ptt106218"
"30101","ptt106219"
"31205","ptt106220"
"31141","ptt106222"
"31161","ptt106223"
"31285","ptt106224"
"30178","ptt106225"
"30041","ptt106226"
"31225","ptt106227"
"31286","ptt106228"
"30073","ptt106229"
"30667","ptt106230"
"31287","ptt106231"
"31193","ptt106232"
"30004","ptt106233"
"30103","ptt106234"
"30590","ptt106235"
"30624","ptt106236"
"31050","ptt106237"
"30041","ptt106238"
"30073","ptt106239"
"30145","ptt106240"
"31248","ptt106241"
"31126","ptt106242"
"30186","ptt106243"
"30011","ptt106244"
"31138","ptt106245"
"30190","ptt106246"
"30029","ptt106247"
"30306","ptt106248"
"30190","ptt106249"
"30067","ptt106250"
"30042","ptt106251"
"30017","ptt106252"
"30174","ptt106253"
"31082","ptt106254"
"31288","ptt106255"
"30163","ptt106256"
"31248","ptt106257"
"30004","ptt106259"
"31289","ptt106260"
"30178","ptt106262"
"30048","ptt106263"
"30744","ptt106264"
"31255","ptt106265"
"30667","ptt106266"
"30468","ptt106267"
"31279","ptt106268"
"30208","ptt106269"
"30057","ptt106270"
"31290","ptt106271"
"31291","ptt106272"
"31292","ptt106274"
"31280","ptt106275"
"31293","ptt106276"
"31295","ptt106277"
"30035","ptt106278"
"30333","ptt106280"
"30017","ptt106281"
"30006","ptt106282"
"31248","ptt106283"
"30041","ptt106284"
"30073","ptt106285"
"30344","ptt106286"
"31193","ptt106287"
"31082","ptt106288"
"30178","ptt106289"
"30057","ptt106290"
"30104","ptt106291"
"30145","ptt106292"
"31024","ptt106293"
"30768","ptt106294"
"31297","ptt106295"
"30041","ptt106296"
"31255","ptt106297"
"30965","ptt106298"
"31285","ptt106299"
"30404","ptt106300"
"30580","ptt106301"
"31222","ptt106302"
"30017","ptt106303"
"30670","ptt106304"
"30186","ptt106305"
"30140","ptt106306"
"31137","ptt106307"
"31299","ptt106308"
"30017","ptt106309"
"31300","ptt106310"
"31050","ptt106311"
"31206","ptt106312"
"31255","ptt106313"
"31301","ptt106315"
"30704","ptt106316"
"30837","ptt106317"
"30775","ptt106320"
"31302","ptt106321"
"31295","ptt106322"
"30004","ptt106323"
"30966","ptt106324"
"31303","ptt106325"
"31304","ptt106326"
"30017","ptt106327"
"30261","ptt106328"
"31248","ptt106329"
"30667","ptt106330"
"30057","ptt106331"
"30073","ptt106333"
"30168","ptt106334"
"31248","ptt106335"
"31141","ptt106336"
"30041","ptt106337"
"30282","ptt106338"
"30289","ptt106339"
"30802","ptt106340"
"30906","ptt106341"
"31305","ptt106342"
"30073","ptt106343"
"30186","ptt106344"
"30103","ptt106346"
"31285","ptt106347"
"30047","ptt106348"
"30027","ptt106350"
"30017","ptt106351"
"31259","ptt106352"
"30222","ptt106353"
"30553","ptt106355"
"31248","ptt106356"
"30132","ptt106357"
"30306","ptt106358"
"31159","ptt106359"
"30163","ptt106360"
"30446","ptt106361"
"30425","ptt106362"
"31126","ptt106363"
"30667","ptt106364"
"30942","ptt106365"
"31138","ptt106366"
"30238","ptt106367"
"31298","ptt106368"
"30067","ptt106369"
"31201","ptt106370"
"31306","ptt106371"
"31137","ptt106372"
"31255","ptt106373"
"31141","ptt106374"
"30007","ptt106375"
"30918","ptt106376"
"30004","ptt106377"
"31307","ptt106378"
"31308","ptt106379"
"31309","ptt106380"
"30087","ptt106381"
"30035","ptt106382"
"30289","ptt106383"
"30831","ptt106384"
"30017","ptt106385"
"30041","ptt106386"
"31310","ptt106387"
"31311","ptt106388"
"30575","ptt106389"
"30064","ptt106390"
"30073","ptt106391"
"30104","ptt106392"
"31248","ptt106393"
"30168","ptt106394"
"30103","ptt106395"
"30041","ptt106396"
"30190","ptt106397"
"30888","ptt106398"
"30198","ptt106400"
"30041","ptt106401"
"30024","ptt106402"
"30093","ptt106403"
"31285","ptt106404"
"30047","ptt106405"
"30186","ptt106406"
"31179","ptt106407"
"31082","ptt106409"
"31293","ptt106410"
"31312","ptt106411"
"30017","ptt106413"
"31313","ptt106414"
"30163","ptt106415"
"30004","ptt106416"
"30975","ptt106417"
"30837","ptt106418"
"30284","ptt106419"
"31159","ptt106420"
"30775","ptt106421"
"31314","ptt106422"
"31315","ptt106423"
"31248","ptt106424"
"30007","ptt106425"
"31255","ptt106426"
"31316","ptt106427"
"31241","ptt106428"
"31241","ptt106429"
"31129","ptt106430"
"31194","ptt106432"
"30017","ptt106433"
"30833","ptt106434"
"30041","ptt106435"
"31248","ptt106437"
"30775","ptt106438"
"30888","ptt106439"
"30104","ptt106440"
"31318","ptt106441"
"30222","ptt106442"
"31248","ptt106443"
"31319","ptt106444"
"30864","ptt106445"
"30828","ptt106446"
"31320","ptt106447"
"30965","ptt106448"
"30024","ptt106449"
"31285","ptt106450"
"30791","ptt106451"
"30047","ptt106452"
"30041","ptt106453"
"30229","ptt106454"
"30026","ptt106455"
"30744","ptt106456"
"30017","ptt106457"
"30145","ptt106458"
"30190","ptt106459"
"30404","ptt106460"
"31259","ptt106461"
"30837","ptt106462"
"30093","ptt106463"
"31248","ptt106464"
"31322","ptt106465"
"31255","ptt106466"
"30561","ptt106467"
"30238","ptt106468"
"30475","ptt106469"
"30004","ptt106470"
"30667","ptt106471"
"31323","ptt106472"
"30067","ptt106473"
"31321","ptt106474"
"31138","ptt106475"
"30473","ptt106476"
"30029","ptt106477"
"30007","ptt106478"
"30041","ptt106479"
"31193","ptt106480"
"30277","ptt106481"
"30575","ptt106482"
"30379","ptt106484"
"30229","ptt106485"
"30068","ptt106486"
"31278","ptt106487"
"31248","ptt106488"
"31082","ptt106489"
"31293","ptt106490"
"30041","ptt106491"
"31080","ptt106492"
"31326","ptt106493"
"30532","ptt106494"
"30024","ptt106495"
"30068","ptt106496"
"30017","ptt106497"
"30145","ptt106498"
"31288","ptt106499"
"31285","ptt106500"
"31327","ptt106501"
"30744","ptt106502"
"30067","ptt106503"
"30704","ptt106504"
"30195","ptt106505"
"31159","ptt106506"
"30004","ptt106507"
"30302","ptt106508"
"30059","ptt106509"
"30093","ptt106510"
"31082","ptt106511"
"30073","ptt106512"
"30163","ptt106513"
"30276","ptt106514"
"31202","ptt106515"
"30093","ptt106517"
"30289","ptt106518"
"30711","ptt106519"
"30791","ptt106520"
"30667","ptt106521"
"31255","ptt106522"
"30747","ptt106523"
"30638","ptt106524"
"30007","ptt106525"
"30551","ptt106526"
"31328","ptt106527"
"30768","ptt106528"
"31329","ptt106530"
"30229","ptt106531"
"30289","ptt106532"
"31248","ptt106533"
"30041","ptt106534"
"30055","ptt106535"
"30093","ptt106536"
"30229","ptt106538"
"31248","ptt106539"
"30024","ptt106540"
"30833","ptt106541"
"30017","ptt106542"
"30093","ptt106543"
"30041","ptt106544"
"30186","ptt106546"
"30093","ptt106547"
"31202","ptt106548"
"31330","ptt106549"
"30222","ptt106550"
"31331","ptt106551"
"30310","ptt106552"
"31126","ptt106553"
"30667","ptt106554"
"31332","ptt106555"
"30093","ptt106556"
"31255","ptt106557"
"31248","ptt106558"
"30007","ptt106559"
"31333","ptt106560"
"31275","ptt106561"
"30446","ptt106562"
"30278","ptt106563"
"30004","ptt106564"
"30404","ptt106565"
"31334","ptt106566"
"31335","ptt106567"
"30057","ptt106568"
"30289","ptt106569"
"31293","ptt106570"
"30140","ptt106571"
"30942","ptt106572"
"30093","ptt106573"
"30008","ptt106574"
"30404","ptt106575"
"31336","ptt106576"
"30041","ptt106577"
"30222","ptt106578"
"31337","ptt106579"
"31338","ptt106580"
"31024","ptt106581"
"30024","ptt106582"
"31339","ptt106583"
"30041","ptt106584"
"31248","ptt106586"
"30029","ptt106587"
"30667","ptt106588"
"30199","ptt106589"
"30017","ptt106590"
"30222","ptt106591"
"31063","ptt106592"
"30003","ptt106593"
"31212","ptt106594"
"30277","ptt106595"
"30425","ptt106596"
"31255","ptt106598"
"30093","ptt106599"
"30667","ptt106600"
"31341","ptt106601"
"31044","ptt106602"
"30762","ptt106603"
"31082","ptt106604"
"30222","ptt106605"
"30404","ptt106606"
"31322","ptt106607"
"30004","ptt106608"
"30093","ptt106609"
"30093","ptt106610"
"30407","ptt106611"
"30501","ptt106612"
"30093","ptt106613"
"30542","ptt106614"
"31137","ptt106615"
"30551","ptt106616"
"31337","ptt106618"
"30918","ptt106619"
"30059","ptt106620"
"30007","ptt106621"
"30222","ptt106622"
"31126","ptt106623"
"30006","ptt106624"
"30017","ptt106625"
"31024","ptt106626"
"30229","ptt106627"
"30238","ptt106628"
"30041","ptt106629"
"30073","ptt106630"
"30024","ptt106631"
"30019","ptt106632"
"30163","ptt106633"
"31202","ptt106634"
"30229","ptt106636"
"30041","ptt106637"
"31206","ptt106638"
"30047","ptt106639"
"31248","ptt106640"
"31343","ptt106641"
"30186","ptt106642"
"31337","ptt106643"
"30017","ptt106644"
"31344","ptt106645"
"31285","ptt106646"
"30087","ptt106647"
"30229","ptt106648"
"30289","ptt106649"
"31169","ptt106650"
"31159","ptt106651"
"31193","ptt106652"
"31248","ptt106653"
"30035","ptt106654"
"30215","ptt106656"
"30404","ptt106657"
"30222","ptt106658"
"31346","ptt106659"
"31347","ptt106660"
"31309","ptt106661"
"30073","ptt106662"
"30446","ptt106663"
"31239","ptt106664"
"31327","ptt106665"
"31348","ptt106666"
"31255","ptt106667"
"31129","ptt106668"
"31349","ptt106669"
"30775","ptt106670"
"31137","ptt106671"
"31350","ptt106672"
"30007","ptt106673"
"31351","ptt106674"
"30011","ptt106675"
"31352","ptt106676"
"31254","ptt106677"
"30406","ptt106678"
"30667","ptt106679"
"30041","ptt106680"
"31229","ptt106681"
"30936","ptt106682"
"30073","ptt106684"
"30011","ptt106685"
"31319","ptt106687"
"31202","ptt106688"
"31353","ptt106689"
"30667","ptt106690"
"31248","ptt106691"
"30041","ptt106692"
"30055","ptt106693"
"30068","ptt106694"
"31354","ptt106695"
"31229","ptt106696"
"31080","ptt106697"
"31343","ptt106698"
"31355","ptt106699"
"30614","ptt106700"
"30024","ptt106701"
"31248","ptt106702"
"31159","ptt106703"
"30695","ptt106704"
"30067","ptt106705"
"30079","ptt106706"
"30550","ptt106707"
"31223","ptt106708"
"30017","ptt106710"
"30068","ptt106711"
"30004","ptt106712"
"31248","ptt106713"
"30229","ptt106714"
"30093","ptt106715"
"30004","ptt106716"
"30041","ptt106717"
"31356","ptt106718"
"30404","ptt106720"
"30163","ptt106721"
"31351","ptt106722"
"31223","ptt106723"
"31244","ptt106725"
"31357","ptt106726"
"31138","ptt106727"
"31255","ptt106728"
"30198","ptt106729"
"31302","ptt106730"
"30007","ptt106731"
"31358","ptt106732"
"30073","ptt106733"
"31359","ptt106734"
"31143","ptt106735"
"31360","ptt106736"
"31361","ptt106737"
"30017","ptt106738"
